,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
80,2014-11-04,td,48.939998626708984,48.400001525878906,48.61000061035156,48.70000076293945,953400.0,40.86666488647461,The Toronto-Dominion Bank,48.41891617492282,48.41891617492282,48.41891617492282,0.18765221935819307,0.18765221935819307,0.18765221935819307,-0.16134646291229335,-0.16134646291229335,-0.16134646291229335,48.44522193136872,46.5504906553486,50.46858590016009
81,2014-11-05,td,49.349998474121094,48.70000076293945,48.93000030517578,49.16999816894531,869500.0,41.26106643676758,The Toronto-Dominion Bank,48.38927411368928,48.38927411368928,48.38927411368928,0.2180239633593454,0.2180239633593454,0.2180239633593454,-0.13004814682930085,-0.13004814682930085,-0.13004814682930085,48.47724993021933,46.57502084709132,50.53889550624548
82,2014-11-06,td,49.33000183105469,48.72999954223633,49.150001525878906,48.880001068115234,835200.0,41.01770782470703,The Toronto-Dominion Bank,48.35963204327285,48.35963204327285,48.35963204327285,0.16191278393571934,0.16191278393571934,0.16191278393571934,-0.0948284335012341,-0.0948284335012341,-0.0948284335012341,48.42671639370734,46.463535842895176,50.48632002440349
83,2014-11-07,td,49.400001525878906,48.880001068115234,49.099998474121094,49.220001220703125,955600.0,41.30302047729492,The Toronto-Dominion Bank,48.329989972856424,48.329989972856424,48.329989972856424,0.12588652953955848,0.12588652953955848,0.12588652953955848,-0.05643382526145173,-0.05643382526145173,-0.05643382526145173,48.39944267713453,46.412047797061255,50.41221905501085
84,2014-11-10,td,49.66999816894531,49.279998779296875,49.41999816894531,49.4900016784668,1050800.0,41.529598236083984,The Toronto-Dominion Bank,48.24106376160714,48.24106376160714,48.24106376160714,0.09192069381848486,0.09192069381848486,0.09192069381848486,0.0687385037126919,0.0687385037126919,0.0687385037126919,48.40172295913831,46.44888341940549,50.230774668675735
85,2014-11-11,td,50.02000045776367,49.52000045776367,49.540000915527344,49.83000183105469,776100.0,41.81491470336914,The Toronto-Dominion Bank,48.2114216911907,48.2114216911907,48.2114216911907,0.18765221935809873,0.18765221935809873,0.18765221935809873,0.11035331897995311,0.11035331897995311,0.11035331897995311,48.780315927462055,46.968379794326246,50.79758264016111
86,2014-11-12,td,50.36000061035156,49.84000015258789,49.869998931884766,50.33000183105469,1010200.0,42.23448944091797,The Toronto-Dominion Bank,48.18177962077428,48.18177962077428,48.18177962077428,0.21802396335927224,0.21802396335927224,0.21802396335927224,0.1500541767956131,0.1500541767956131,0.1500541767956131,48.549857760929164,46.59687288188438,50.50670656402216
87,2014-11-13,td,50.66999816894531,50.04999923706055,50.380001068115234,50.18000030517578,905000.0,42.108612060546875,The Toronto-Dominion Bank,48.15213755035785,48.15213755035785,48.15213755035785,0.16191278393566982,0.16191278393566982,0.16191278393566982,0.1866890923367282,0.1866890923367282,0.1866890923367282,48.50073942663025,46.499744601700804,50.30754405928272
88,2014-11-14,td,50.599998474121094,50.189998626708984,50.380001068115234,50.59000015258789,843100.0,42.45266342163086,The Toronto-Dominion Bank,48.12249547994142,48.12249547994142,48.12249547994142,0.1258865295399778,0.1258865295399778,0.1258865295399778,0.2191161900612242,0.2191161900612242,0.2191161900612242,48.467498199542625,46.55132889058978,50.37018200700226
89,2014-11-17,td,50.939998626708984,50.439998626708984,50.439998626708984,50.630001068115234,946400.0,42.48623275756836,The Toronto-Dominion Bank,48.03356926869213,48.03356926869213,48.03356926869213,0.09192069381848278,0.09192069381848278,0.09192069381848278,0.2804159248467982,0.2804159248467982,0.2804159248467982,48.40590588735741,46.36189590102045,50.32263120905207
90,2014-11-18,td,50.81999969482422,50.380001068115234,50.68000030517578,50.40999984741211,778700.0,42.30161666870117,The Toronto-Dominion Bank,48.003927198275704,48.003927198275704,48.003927198275704,0.18765221935800447,0.18765221935800447,0.18765221935800447,0.28567770757863903,0.28567770757863903,0.28567770757863903,48.47725712521235,46.57751094204748,50.35197298699715
91,2014-11-19,td,50.27000045776367,49.900001525878906,50.15999984741211,50.20000076293945,2624500.0,42.125396728515625,The Toronto-Dominion Bank,47.974285127859275,47.974285127859275,47.974285127859275,0.21802396335931215,0.21802396335931215,0.21802396335931215,0.2820452517607344,0.2820452517607344,0.2820452517607344,48.474354342979325,46.53657086536998,50.385768322016425
92,2014-11-20,td,50.540000915527344,50.11000061035156,50.189998626708984,50.529998779296875,750600.0,42.40230941772461,The Toronto-Dominion Bank,47.944643057442846,47.944643057442846,47.944643057442846,0.16191278393574168,0.16191278393574168,0.16191278393574168,0.26894366924151913,0.26894366924151913,0.26894366924151913,48.37549951062011,46.52727241865677,50.368706575090336
93,2014-11-21,td,51.040000915527344,50.599998474121094,51.0,50.630001068115234,738600.0,42.48623275756836,The Toronto-Dominion Bank,47.91500098702642,47.91500098702642,47.91500098702642,0.12588652953993038,0.12588652953993038,0.12588652953993038,0.24596095543587904,0.24596095543587904,0.24596095543587904,48.28684847200223,46.27478872923266,50.3433357635232
94,2014-11-24,td,50.779998779296875,49.970001220703125,50.77000045776367,50.279998779296875,1103400.0,42.19253158569336,The Toronto-Dominion Bank,47.82607477577712,47.82607477577712,47.82607477577712,0.0919206938184362,0.0919206938184362,0.0919206938184362,0.11626676603187872,0.11626676603187872,0.11626676603187872,48.03426223562744,46.23454966650744,49.910075714084016
95,2014-11-25,td,50.66999816894531,50.38999938964844,50.45000076293945,50.47999954223633,851700.0,42.3603515625,The Toronto-Dominion Bank,47.796432705360694,47.796432705360694,47.796432705360694,0.18765221935800477,0.18765221935800477,0.18765221935800477,0.053222146673510246,0.053222146673510246,0.053222146673510246,48.037307071392206,46.049754688578254,49.965028983795726
96,2014-11-26,td,50.83000183105469,50.540000915527344,50.58000183105469,50.810001373291016,589800.0,42.63727951049805,The Toronto-Dominion Bank,47.766790634944265,47.766790634944265,47.766790634944265,0.2180239633593174,0.2180239633593174,0.2180239633593174,-0.019052702170983152,-0.019052702170983152,-0.019052702170983152,47.9657618961326,45.91334352501945,49.99491212116815
97,2014-11-28,td,50.72999954223633,50.290000915527344,50.38999938964844,50.4900016784668,447500.0,42.36874771118164,The Toronto-Dominion Bank,47.70750649411141,47.70750649411141,47.70750649411141,0.12588652953988294,0.12588652953988294,0.12588652953988294,-0.18846436830742722,-0.18846436830742722,-0.18846436830742722,47.64492865534387,45.686247232896,49.554880926316045
98,2014-12-01,td,50.869998931884766,50.18000030517578,50.72999954223633,50.41999816894531,1463400.0,42.31000900268555,The Toronto-Dominion Bank,47.61858028286212,47.61858028286212,47.61858028286212,0.09192069381843411,0.09192069381843411,0.09192069381843411,-0.4903610996135204,-0.4903610996135204,-0.4903610996135204,47.220139877067034,45.31973982356654,49.08616492800557
99,2014-12-02,td,50.41999816894531,49.77000045776367,50.0,49.790000915527344,1461900.0,41.78133773803711,The Toronto-Dominion Bank,47.58893821244569,47.58893821244569,47.58893821244569,0.1876522193581738,0.1876522193581738,0.1876522193581738,-0.5991266907690737,-0.5991266907690737,-0.5991266907690737,47.17746374103479,45.22803791315836,49.14546797778671
100,2014-12-03,td,50.220001220703125,49.77000045776367,49.91999816894531,50.04999923706055,1693100.0,41.999515533447266,The Toronto-Dominion Bank,47.55929614202926,47.55929614202926,47.55929614202926,0.21802396335932267,0.21802396335932267,0.21802396335932267,-0.7098306554295786,-0.7098306554295786,-0.7098306554295786,47.067489449959005,45.26585092919444,48.944949888942446
101,2014-12-04,td,49.130001068115234,47.0,48.91999816894531,47.4900016784668,3134500.0,39.85129165649414,The Toronto-Dominion Bank,47.52965407161283,47.52965407161283,47.52965407161283,0.1619127839357634,0.1619127839357634,0.1619127839357634,-0.821153875180787,-0.821153875180787,-0.821153875180787,46.87041298036781,44.9142880947512,48.8587796981588
102,2014-12-05,td,47.849998474121094,46.4900016784668,47.599998474121094,47.459999084472656,3063500.0,39.82611846923828,The Toronto-Dominion Bank,47.5000120011964,47.5000120011964,47.5000120011964,0.12588652954000398,0.12588652954000398,0.12588652954000398,-0.9317887705366319,-0.9317887705366319,-0.9317887705366319,46.69410976019977,44.80912965673104,48.67249507960666
103,2014-12-08,td,47.11000061035156,45.20000076293945,47.09000015258789,45.95000076293945,2766700.0,38.55900192260742,The Toronto-Dominion Bank,47.41108578994711,47.41108578994711,47.41108578994711,0.09192069381882817,0.09192069381882817,0.09192069381882817,-1.2472418944242067,-1.2472418944242067,-1.2472418944242067,46.25576458934173,44.35859135297369,48.197740566408456
104,2014-12-09,td,46.189998626708984,45.279998779296875,45.65999984741211,46.119998931884766,2352000.0,38.70166015625,The Toronto-Dominion Bank,47.38144371953068,47.38144371953068,47.38144371953068,0.18765221935791074,0.18765221935791074,0.18765221935791074,-1.343233396980528,-1.343233396980528,-1.343233396980528,46.225862541908064,44.25926255759739,48.17872927381796
105,2014-12-10,td,46.09000015258789,45.25,46.040000915527344,45.650001525878906,2302400.0,38.307254791259766,The Toronto-Dominion Bank,47.35180164911425,47.35180164911425,47.35180164911425,0.21802396335928415,0.21802396335928415,0.21802396335928415,-1.4331025487018298,-1.4331025487018298,-1.4331025487018298,46.136723063771704,44.127858586183024,48.14529339747286
106,2014-12-11,td,45.939998626708984,45.279998779296875,45.470001220703125,45.52000045776367,1815300.0,38.19816207885742,The Toronto-Dominion Bank,47.32215957869782,47.32215957869782,47.32215957869782,0.16191278393583589,0.16191278393583589,0.16191278393583589,-1.5161403193736336,-1.5161403193736336,-1.5161403193736336,45.96793204326002,44.11096574371231,47.85460025975784
107,2014-12-12,td,45.45000076293945,44.75,45.33000183105469,44.84000015258789,1833200.0,37.62754440307617,The Toronto-Dominion Bank,47.29251750828139,47.29251750828139,47.29251750828139,0.12588652953995655,0.12588652953995655,0.12588652953995655,-1.5918016048827004,-1.5918016048827004,-1.5918016048827004,45.82660243293865,43.816239582237245,47.76300181313014
108,2014-12-15,td,45.22999954223633,44.290000915527344,44.869998931884766,44.70000076293945,1717100.0,37.510066986083984,The Toronto-Dominion Bank,47.20359129703211,47.20359129703211,47.20359129703211,0.09192069381922223,0.09192069381922223,0.09192069381922223,-1.7716856946316415,-1.7716856946316415,-1.7716856946316415,45.523826296219696,43.53357400514431,47.40332964211861
109,2014-12-16,td,45.75,44.380001068115234,44.689998626708984,45.13999938964844,2757300.0,37.87929153442383,The Toronto-Dominion Bank,47.17394922661568,47.17394922661568,47.17394922661568,0.18765221935817433,0.18765221935817433,0.18765221935817433,-1.8158803513908102,-1.8158803513908102,-1.8158803513908102,45.545721094583044,43.500777070140295,47.4277777677475
110,2014-12-17,td,45.86000061035156,44.900001525878906,45.08000183105469,45.630001068115234,1811500.0,38.29047393798828,The Toronto-Dominion Bank,47.144307156199254,47.144307156199254,47.144307156199254,0.21802396335928947,0.21802396335928947,0.21802396335928947,-1.8525832787038006,-1.8525832787038006,-1.8525832787038006,45.50974784085474,43.460021660696384,47.35977320738543
111,2014-12-18,td,46.439998626708984,45.68000030517578,46.40999984741211,46.0099983215332,1638200.0,38.60934066772461,The Toronto-Dominion Bank,47.11466508578282,47.11466508578282,47.11466508578282,0.1619127839357857,0.1619127839357857,0.1619127839357857,-1.8822638727295395,-1.8822638727295395,-1.8822638727295395,45.39431399698906,43.54565159662604,47.387872378845934
112,2014-12-19,td,46.619998931884766,45.619998931884766,46.22999954223633,46.4900016784668,1726200.0,39.01213455200195,The Toronto-Dominion Bank,47.08502301536639,47.08502301536639,47.08502301536639,0.12588652954037596,0.12588652954037596,0.12588652954037596,-1.905527056124913,-1.905527056124913,-1.905527056124913,45.30538248878185,43.34731558951092,47.220502950506784
113,2014-12-22,td,46.93000030517578,46.66999816894531,46.779998779296875,46.7400016784668,1187000.0,39.22193145751953,The Toronto-Dominion Bank,46.9960968041171,46.9960968041171,46.9960968041171,0.09192069381877949,0.09192069381877949,0.09192069381877949,-1.944474213063196,-1.944474213063196,-1.944474213063196,45.143543284872685,43.258386327517236,47.13784079128471
114,2014-12-23,td,47.619998931884766,46.70000076293945,46.81999969482422,47.40999984741211,1517400.0,39.784156799316406,The Toronto-Dominion Bank,46.96645473370067,46.96645473370067,46.96645473370067,0.18765221935834342,0.18765221935834342,0.18765221935834342,-1.9501062756837884,-1.9501062756837884,-1.9501062756837884,45.20400067737523,43.354856649689225,47.118613237411154
115,2014-12-24,td,47.849998474121094,47.380001068115234,47.650001525878906,47.61000061035156,713900.0,39.95199203491211,The Toronto-Dominion Bank,46.93681266328424,46.93681266328424,46.93681266328424,0.21802396335929472,0.21802396335929472,0.21802396335929472,-1.9536292013827008,-1.9536292013827008,-1.9536292013827008,45.20120742526084,43.299377035598475,47.05859576350663
116,2014-12-26,td,47.7400016784668,47.41999816894531,47.61000061035156,47.470001220703125,554900.0,39.83450698852539,The Toronto-Dominion Bank,46.87752852245138,46.87752852245138,46.87752852245138,0.1258865295407953,0.1258865295407953,0.1258865295407953,-1.9580996772784787,-1.9580996772784787,-1.9580996772784787,45.045315374713695,43.12559320042768,47.057027966330295
117,2014-12-29,td,48.11000061035156,47.56999969482422,47.61000061035156,47.88999938964844,1136200.0,40.18695831298828,The Toronto-Dominion Bank,46.7886023112021,46.7886023112021,46.7886023112021,0.09192069381877738,0.09192069381877738,0.09192069381877738,-1.971119157622881,-1.971119157622881,-1.971119157622881,44.909403847397996,42.9917828753799,46.796308171149185
118,2014-12-30,td,48.060001373291016,47.61000061035156,47.97999954223633,47.790000915527344,929200.0,40.1030387878418,The Toronto-Dominion Bank,46.75896024078567,46.75896024078567,46.75896024078567,0.18765221935798576,0.18765221935798576,0.18765221935798576,-1.9799503489545804,-1.9799503489545804,-1.9799503489545804,44.96666211118907,43.16834292292488,47.08174003439567
119,2014-12-31,td,47.939998626708984,47.47999954223633,47.88999938964844,47.779998779296875,1081800.0,40.09464645385742,The Toronto-Dominion Bank,46.72931817036924,46.72931817036924,46.72931817036924,0.21802396335929997,0.21802396335929997,0.21802396335929997,-1.9918677393736939,-1.9918677393736939,-1.9918677393736939,44.955474394354844,43.04134191508694,46.894828938570654
120,2015-01-02,td,47.41999816894531,46.560001373291016,47.22999954223633,46.90999984741211,1048600.0,39.70026779174805,The Toronto-Dominion Bank,46.67003402953638,46.67003402953638,46.67003402953638,0.12588652954044952,0.12588652954044952,0.12588652954044952,-2.02603412816496,-2.02603412816496,-2.02603412816496,44.76988643091187,42.78840866711302,46.6558211749844
121,2015-01-05,td,46.75,45.43000030517578,46.63999938964844,45.869998931884766,1698800.0,38.82010269165039,The Toronto-Dominion Bank,46.58110781828709,46.58110781828709,46.58110781828709,0.0919206938183347,0.0919206938183347,0.0919206938183347,-2.1033460712902783,-2.1033460712902783,-2.1033460712902783,44.56968244081514,42.60402834058928,46.56373107929446
