,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
38,2014-11-17,24.258906414883455,22.109990332270492,26.236910486540697,24.258906414883455,24.258906414883455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17293283077704297,-0.17293283077704297,-0.17293283077704297,0.0,0.0,0.0,0.18858654792962176,0.18858654792962176,0.18858654792962176,-0.36151937870666473,-0.36151937870666473,-0.36151937870666473,0.0,0.0,0.0,24.085973584106412
39,2014-11-18,24.264717222957625,22.254732047812755,26.19315417813128,24.264717222957625,24.264717222957625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05982597633926976,-0.05982597633926976,-0.05982597633926976,0.0,0.0,0.0,0.2677356383783736,0.2677356383783736,0.2677356383783736,-0.3275616147176434,-0.3275616147176434,-0.3275616147176434,0.0,0.0,0.0,24.204891246618356
40,2014-11-19,24.27052803073771,22.276140856216667,26.11989823210503,24.27052803073771,24.27052803073771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03691961281449902,-0.03691961281449902,-0.03691961281449902,0.0,0.0,0.0,0.25708204370684073,0.25708204370684073,0.25708204370684073,-0.29400165652133975,-0.29400165652133975,-0.29400165652133975,0.0,0.0,0.0,24.23360841792321
41,2014-11-20,24.2763388385178,22.398339731377455,26.28425028146217,24.276338838517802,24.276338838517802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05010286666507813,-0.05010286666507813,-0.05010286666507813,0.0,0.0,0.0,0.2105879425851105,0.2105879425851105,0.2105879425851105,-0.2606908092501886,-0.2606908092501886,-0.2606908092501886,0.0,0.0,0.0,24.22623597185272
42,2014-11-21,24.282149646297892,22.221289582431147,26.093026888601884,24.282149646297892,24.282149646297892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015523615356335514,-0.015523615356335514,-0.015523615356335514,0.0,0.0,0.0,0.212024131279653,0.212024131279653,0.212024131279653,-0.2275477466359885,-0.2275477466359885,-0.2275477466359885,0.0,0.0,0.0,24.266626030941556
43,2014-11-24,24.299582069638152,22.518847759683776,26.26677257918663,24.299582069638152,24.299582069638152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05914443772590406,0.05914443772590406,0.05914443772590406,0.0,0.0,0.0,0.18858654792956075,0.18858654792956075,0.18858654792956075,-0.1294421102036567,-0.1294421102036567,-0.1294421102036567,0.0,0.0,0.0,24.358726507364057
44,2014-11-25,24.305392877418246,22.41809275145618,26.39208749500068,24.305392877418246,24.305392877418246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17005792600060796,0.17005792600060796,0.17005792600060796,0.0,0.0,0.0,0.26773563837848985,0.26773563837848985,0.26773563837848985,-0.09767771237788188,-0.09767771237788188,-0.09767771237788188,0.0,0.0,0.0,24.475450803418855
45,2014-11-26,24.311203685198333,22.654172532032103,26.410860058117116,24.311203685198333,24.311203685198333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190262843648402,0.190262843648402,0.190262843648402,0.0,0.0,0.0,0.2570820437068322,0.2570820437068322,0.2570820437068322,-0.06681920005843017,-0.06681920005843017,-0.06681920005843017,0.0,0.0,0.0,24.501466528846734
46,2014-11-28,24.322825300758513,22.667732217923135,26.550669933997472,24.322825300758513,24.322825300758513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20269303576061043,0.20269303576061043,0.20269303576061043,0.0,0.0,0.0,0.21202413127962128,0.21202413127962128,0.21202413127962128,-0.009331095519010837,-0.009331095519010837,-0.009331095519010837,0.0,0.0,0.0,24.525518336519124
47,2014-12-01,24.34025772409878,22.620731517149938,26.538361415118516,24.34025772409878,24.34025772409878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806696121038135,0.24806696121038135,0.24806696121038135,0.0,0.0,0.0,0.18858654792955293,0.18858654792955293,0.18858654792955293,0.05948041328082843,0.05948041328082843,0.05948041328082843,0.0,0.0,0.0,24.58832468530916
48,2014-12-02,24.34606853187887,22.704798784709656,26.641406422325517,24.34606853187887,24.34606853187887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435241733689245,0.3435241733689245,0.3435241733689245,0.0,0.0,0.0,0.26773563837866593,0.26773563837866593,0.26773563837866593,0.07578853499025859,0.07578853499025859,0.07578853499025859,0.0,0.0,0.0,24.689592705247794
49,2014-12-03,24.351879339658957,22.755587523625987,26.587275482350673,24.351879339658957,24.351879339658957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34504662276047227,0.34504662276047227,0.34504662276047227,0.0,0.0,0.0,0.2570820437068235,0.2570820437068235,0.2570820437068235,0.0879645790536487,0.0879645790536487,0.0879645790536487,0.0,0.0,0.0,24.696925962419428
50,2014-12-04,24.357690147439044,22.656684412299473,26.62684769500083,24.357690147439044,24.357690147439044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061509371415283,0.3061509371415283,0.3061509371415283,0.0,0.0,0.0,0.2105879425852354,0.2105879425852354,0.2105879425852354,0.09556299455629291,0.09556299455629291,0.09556299455629291,0.0,0.0,0.0,24.66384108458057
51,2014-12-05,24.363500955219138,22.6533884478389,26.49701297396975,24.363500955219138,24.363500955219138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31021562869271896,0.31021562869271896,0.31021562869271896,0.0,0.0,0.0,0.21202413127973768,0.21202413127973768,0.21202413127973768,0.09819149741298129,0.09819149741298129,0.09819149741298129,0.0,0.0,0.0,24.673716583911858
52,2014-12-08,24.380933378559405,22.75696472675283,26.4436465854551,24.380933378559405,24.380933378559405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26203463684344613,0.26203463684344613,0.26203463684344613,0.0,0.0,0.0,0.18858654793013507,0.18858654793013507,0.18858654793013507,0.07344808891331107,0.07344808891331107,0.07344808891331107,0.0,0.0,0.0,24.64296801540285
53,2014-12-09,24.38674418633949,22.66778818473937,26.783439251322207,24.38674418633949,24.38674418633949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215829762707559,0.3215829762707559,0.3215829762707559,0.0,0.0,0.0,0.267735638378405,0.267735638378405,0.267735638378405,0.05384733789235087,0.05384733789235087,0.05384733789235087,0.0,0.0,0.0,24.708327162610246
54,2014-12-10,24.39255499411958,22.8207104285906,26.70808927200455,24.39255499411958,24.39255499411958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2856776604200621,0.2856776604200621,0.2856776604200621,0.0,0.0,0.0,0.2570820437068052,0.2570820437068052,0.2570820437068052,0.028595616713256944,0.028595616713256944,0.028595616713256944,0.0,0.0,0.0,24.67823265453964
55,2014-12-11,24.398365801899672,22.58699020473207,26.47485535389982,24.398365801899672,24.398365801899672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084673731601422,0.2084673731601422,0.2084673731601422,0.0,0.0,0.0,0.21058794258528762,0.21058794258528762,0.21058794258528762,-0.002120569425145464,-0.002120569425145464,-0.002120569425145464,0.0,0.0,0.0,24.606833175059815
56,2014-12-12,24.40417660967976,22.708306843874887,26.52692178901834,24.40417660967976,24.40417660967976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17402663542255978,0.17402663542255978,0.17402663542255978,0.0,0.0,0.0,0.21202413127970587,0.21202413127970587,0.21202413127970587,-0.0379974958571461,-0.0379974958571461,-0.0379974958571461,0.0,0.0,0.0,24.57820324510232
57,2014-12-15,24.421609033020026,22.510487888695476,26.33441687687921,24.421609033020026,24.421609033020026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016725912314767662,0.016725912314767662,0.016725912314767662,0.0,0.0,0.0,0.18858654793071725,0.18858654793071725,0.18858654793071725,-0.1718606356159496,-0.1718606356159496,-0.1718606356159496,0.0,0.0,0.0,24.438334945334795
58,2014-12-16,24.427419840800116,22.555161257890155,26.396837338512555,24.427419840800116,24.427419840800116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044601975030256195,0.044601975030256195,0.044601975030256195,0.0,0.0,0.0,0.2677356383788985,0.2677356383788985,0.2677356383788985,-0.22313366334864232,-0.22313366334864232,-0.22313366334864232,0.0,0.0,0.0,24.472021815830374
59,2014-12-17,24.433230648580203,22.355276915890904,26.196220951597986,24.433230648580203,24.433230648580203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019385890510789663,-0.019385890510789663,-0.019385890510789663,0.0,0.0,0.0,0.25708204370679655,0.25708204370679655,0.25708204370679655,-0.27646793421758625,-0.27646793421758625,-0.27646793421758625,0.0,0.0,0.0,24.413844758069413
60,2014-12-18,24.439041456360297,22.36552809824357,26.329221060251122,24.439041456360293,24.439041456360293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12041595876851498,-0.12041595876851498,-0.12041595876851498,0.0,0.0,0.0,0.21058794258524224,0.21058794258524224,0.21058794258524224,-0.33100390135375723,-0.33100390135375723,-0.33100390135375723,0.0,0.0,0.0,24.318625497591782
61,2014-12-19,24.444852264140383,22.365340180645664,26.249253653991552,24.44485226414038,24.44485226414038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17381512884865316,-0.17381512884865316,-0.17381512884865316,0.0,0.0,0.0,0.21202413128030068,0.21202413128030068,0.21202413128030068,-0.3858392601289538,-0.3858392601289538,-0.3858392601289538,0.0,0.0,0.0,24.27103713529173
62,2014-12-22,24.46228468748065,22.07908386539242,25.954195789335376,24.46228468748065,24.46228468748065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3543082486755339,-0.3543082486755339,-0.3543082486755339,0.0,0.0,0.0,0.18858654793006618,0.18858654793006618,0.18858654793006618,-0.5428947966056001,-0.5428947966056001,-0.5428947966056001,0.0,0.0,0.0,24.107976438805117
63,2014-12-23,24.468095495260737,22.219150415767075,25.941450907219878,24.468095495260737,24.468095495260737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3220162922242245,-0.3220162922242245,-0.3220162922242245,0.0,0.0,0.0,0.2677356383790746,0.2677356383790746,0.2677356383790746,-0.5897519306032991,-0.5897519306032991,-0.5897519306032991,0.0,0.0,0.0,24.146079203036514
64,2014-12-24,24.473906303040824,22.095036145794616,25.988642950684333,24.473906303040824,24.473906303040824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3753825300798664,-0.3753825300798664,-0.3753825300798664,0.0,0.0,0.0,0.25708204370678805,0.25708204370678805,0.25708204370678805,-0.6324645737866544,-0.6324645737866544,-0.6324645737866544,0.0,0.0,0.0,24.098523772960956
65,2014-12-26,24.485527918601004,22.025222218525634,26.00090826123893,24.485527918601004,24.485527918601004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.490603439540849,-0.490603439540849,-0.490603439540849,0.0,0.0,0.0,0.21202413128089528,0.21202413128089528,0.21202413128089528,-0.7026275708217443,-0.7026275708217443,-0.7026275708217443,0.0,0.0,0.0,23.994924479060156
66,2014-12-29,24.50296034194127,21.876023837249303,25.725716466242456,24.502960341941268,24.502960341941268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.573365483802675,-0.573365483802675,-0.573365483802675,0.0,0.0,0.0,0.1885865479300583,0.1885865479300583,0.1885865479300583,-0.7619520317327333,-0.7619520317327333,-0.7619520317327333,0.0,0.0,0.0,23.929594858138596
67,2014-12-30,24.508771149721362,21.972992508340422,25.810398981448586,24.508771149721362,24.508771149721362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5005720340771926,-0.5005720340771926,-0.5005720340771926,0.0,0.0,0.0,0.26773563837849623,0.26773563837849623,0.26773563837849623,-0.7683076724556888,-0.7683076724556888,-0.7683076724556888,0.0,0.0,0.0,24.008199115644167
68,2014-12-31,24.514581957501452,22.055977776561175,25.93707971420073,24.514581957501452,24.514581957501452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.510792994663741,-0.510792994663741,-0.510792994663741,0.0,0.0,0.0,0.25708204370677945,0.25708204370677945,0.25708204370677945,-0.7678750383705204,-0.7678750383705204,-0.7678750383705204,0.0,0.0,0.0,24.00378896283771
69,2015-01-02,24.52620357306163,22.151276527972133,25.94544410432031,24.52620357306163,24.52620357306163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.535446777234429,-0.535446777234429,-0.535446777234429,0.0,0.0,0.0,0.21202413128038525,0.21202413128038525,0.21202413128038525,-0.7474709085148143,-0.7474709085148143,-0.7474709085148143,0.0,0.0,0.0,23.9907567958272
70,2015-01-05,24.543635996401896,22.15582264820708,25.967411523558443,24.543635996401896,24.543635996401896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48609705106702966,-0.48609705106702966,-0.48609705106702966,0.0,0.0,0.0,0.18858654792940718,0.18858654792940718,0.18858654792940718,-0.6746835989964368,-0.6746835989964368,-0.6746835989964368,0.0,0.0,0.0,24.057538945334866
71,2015-01-06,24.549446804181983,22.30469678389152,26.160052178407206,24.549446804181983,24.549446804181983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37404859025333825,-0.37404859025333825,-0.37404859025333825,0.0,0.0,0.0,0.26773563837898967,0.26773563837898967,0.26773563837898967,-0.6417842286323279,-0.6417842286323279,-0.6417842286323279,0.0,0.0,0.0,24.175398213928645
72,2015-01-07,24.555257611962077,22.239974658314008,26.066011103549258,24.555257611962077,24.555257611962077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3488505003792475,-0.3488505003792475,-0.3488505003792475,0.0,0.0,0.0,0.257082043706761,0.257082043706761,0.257082043706761,-0.6059325440860085,-0.6059325440860085,-0.6059325440860085,0.0,0.0,0.0,24.20640711158283
73,2015-01-08,24.561068419742163,22.33500387759805,26.175868041062074,24.561068419742163,24.561068419742163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.357459090144118,-0.357459090144118,-0.357459090144118,0.0,0.0,0.0,0.2105879425854194,0.2105879425854194,0.2105879425854194,-0.5680470327295374,-0.5680470327295374,-0.5680470327295374,0.0,0.0,0.0,24.203609329598045
74,2015-01-09,24.56687922752225,22.421886725225075,26.246423106124524,24.56687922752225,24.56687922752225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.317058424787863,-0.317058424787863,-0.317058424787863,0.0,0.0,0.0,0.21202413128035344,0.21202413128035344,0.21202413128035344,-0.5290825560682165,-0.5290825560682165,-0.5290825560682165,0.0,0.0,0.0,24.249820802734387
75,2015-01-12,24.584311650862517,22.39161375811081,26.369986672899362,24.584311650862517,24.584311650862517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22674937011992483,-0.22674937011992483,-0.22674937011992483,0.0,0.0,0.0,0.18858654792875607,0.18858654792875607,0.18858654792875607,-0.41533591804868086,-0.41533591804868086,-0.41533591804868086,0.0,0.0,0.0,24.35756228074259
76,2015-01-13,24.59012245864261,22.492078640065394,26.27800974757679,24.59012245864261,24.59012245864261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11380623141875798,-0.11380623141875798,-0.11380623141875798,0.0,0.0,0.0,0.26773563837878855,0.26773563837878855,0.26773563837878855,-0.38154186979754656,-0.38154186979754656,-0.38154186979754656,0.0,0.0,0.0,24.476316227223855
77,2015-01-14,24.595933266422698,22.675065485059203,26.302754129732293,24.595933266422698,24.595933266422698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09411958124969168,-0.09411958124969168,-0.09411958124969168,0.0,0.0,0.0,0.2570820437068421,0.2570820437068421,0.2570820437068421,-0.3512016249565338,-0.3512016249565338,-0.3512016249565338,0.0,0.0,0.0,24.501813685173005
