,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
79,2014-11-03,usb,43.0,42.38999938964844,42.38999938964844,42.91999816894531,7517200.0,38.15852737426758,U.S. Bancorp,42.996575698431315,42.996575698431315,42.996575698431315,-0.3593684435662655,-0.3593684435662655,-0.3593684435662655,0.07928935956639398,0.07928935956639398,0.07928935956639398,42.71649661443144,40.97377270192757,44.42134265376378
80,2014-11-04,usb,43.18000030517578,42.7400016784668,42.7400016784668,43.15999984741211,6993600.0,38.37190246582031,U.S. Bancorp,43.0138782672915,43.0138782672915,43.0138782672915,-0.32483801480748903,-0.32483801480748903,-0.32483801480748903,0.16315361564095332,0.16315361564095332,0.16315361564095332,42.852193868124964,40.96763065260019,44.51626185728289
81,2014-11-05,usb,43.54999923706055,43.13999938964844,43.400001525878906,43.52000045776367,8095600.0,38.69196319580078,U.S. Bancorp,43.03118083615169,43.03118083615169,43.03118083615169,-0.32874753330263856,-0.32874753330263856,-0.32874753330263856,0.24475252901753242,0.24475252901753242,0.24475252901753242,42.947185831866584,41.202304662064805,44.73739808173672
82,2014-11-06,usb,43.93000030517578,43.310001373291016,43.459999084472656,43.91999816894531,6344700.0,39.047584533691406,U.S. Bancorp,43.04848340519674,43.04848340519675,43.04848340519675,-0.3637953203829044,-0.3637953203829044,-0.3637953203829044,0.3235163283610368,0.3235163283610368,0.3235163283610368,43.00820441317487,41.30081992668597,44.66577081505048
83,2014-11-07,usb,43.95000076293945,43.599998474121094,43.849998474121094,43.810001373291016,6859500.0,38.94979476928711,U.S. Bancorp,43.065785974241784,43.065785974241784,43.065785974241784,-0.3444069315158327,-0.3444069315158327,-0.3444069315158327,0.39898326818232455,0.39898326818232455,0.39898326818232455,43.12036231090828,41.32361398449456,44.87251697140867
84,2014-11-10,usb,43.93000030517578,43.58000183105469,43.77000045776367,43.93000030517578,5390600.0,39.05647277832031,U.S. Bancorp,43.11769368137693,43.117693681376934,43.117693681376934,-0.3593684435662598,-0.3593684435662598,-0.3593684435662598,0.6026340683585879,0.6026340683585879,0.6026340683585879,43.360959306169256,41.633058158044555,45.01754092662472
85,2014-11-11,usb,44.16999816894531,43.90999984741211,43.95000076293945,44.029998779296875,4850400.0,39.145381927490234,U.S. Bancorp,43.13499625042198,43.13499625042198,43.13499625042198,-0.3248380148071443,-0.3248380148071443,-0.3248380148071443,0.6624736452516594,0.6624736452516594,0.6624736452516594,43.90224481548012,42.26801938369259,45.62110322817906
86,2014-11-12,usb,44.0,43.689998626708984,43.86000061035156,43.939998626708984,4970600.0,39.06538009643555,U.S. Bancorp,43.15229881946702,43.15229881946702,43.15229881946702,-0.3287475333027042,-0.3287475333027042,-0.3287475333027042,0.7183010891360136,0.7183010891360136,0.7183010891360136,43.54185237530033,41.83023648326692,45.258334584226276
87,2014-11-13,usb,44.0,43.810001373291016,43.90999984741211,43.93000030517578,6771300.0,39.05647277832031,U.S. Bancorp,43.16960138851207,43.16960138851207,43.16960138851207,-0.36379532038259715,-0.36379532038259715,-0.36379532038259715,0.7702445382069519,0.7702445382069519,0.7702445382069519,43.57605060633642,41.90789764456238,45.35583963068993
88,2014-11-14,usb,43.939998626708984,43.650001525878906,43.790000915527344,43.72999954223633,5051300.0,38.87866973876953,U.S. Bancorp,43.186903957557114,43.18690395755712,43.18690395755712,-0.34440693151679014,-0.34440693151679014,-0.34440693151679014,0.8184949573431204,0.8184949573431204,0.8184949573431204,43.66099198338345,41.9303900760098,45.36904131714355
89,2014-11-17,usb,43.81999969482422,43.599998474121094,43.70000076293945,43.79999923706055,5571600.0,38.94089889526367,U.S. Bancorp,43.23881166469225,43.23881166469225,43.23881166469225,-0.359368443566254,-0.359368443566254,-0.359368443566254,0.943609522082091,0.943609522082091,0.943609522082091,43.82305274320809,41.95117222606309,45.54727723968681
90,2014-11-18,usb,44.099998474121094,43.709999084472656,43.72999954223633,43.97999954223633,4526400.0,39.100929260253906,U.S. Bancorp,43.2561142337373,43.25611423373729,43.25611423373729,-0.3248380148067997,-0.3248380148067997,-0.3248380148067997,0.9796969062585634,0.9796969062585634,0.9796969062585634,43.91097312518907,42.18902987003332,45.67144854395783
91,2014-11-19,usb,43.959999084472656,43.59000015258789,43.900001525878906,43.88999938964844,4983300.0,39.02091979980469,U.S. Bancorp,43.27341680278234,43.27341680278234,43.27341680278234,-0.328747533302656,-0.328747533302656,-0.328747533302656,1.0134253074719495,1.0134253074719495,1.0134253074719495,43.95809457695164,42.23801540188217,45.66933778028685
92,2014-11-20,usb,44.0099983215332,43.560001373291016,43.61000061035156,43.90999984741211,4778200.0,39.03870391845703,U.S. Bancorp,43.29071937182739,43.29071937182739,43.29071937182739,-0.3637953203829624,-0.3637953203829624,-0.3637953203829624,1.045023058576815,1.045023058576815,1.045023058576815,43.97194711002125,42.303311672706656,45.75374904297032
93,2014-11-21,usb,44.349998474121094,43.869998931884766,44.189998626708984,43.970001220703125,5065100.0,39.092037200927734,U.S. Bancorp,43.30802194087244,43.30802194087244,43.30802194087244,-0.34440693151682167,-0.34440693151682167,-0.34440693151682167,1.0746712965835539,1.0746712965835539,1.0746712965835539,44.038286305939174,42.31122177993276,45.624708200812314
94,2014-11-24,usb,44.4900016784668,43.97999954223633,44.130001068115234,44.369998931884766,4844200.0,39.44765853881836,U.S. Bancorp,43.35992964800758,43.35992964800758,43.35992964800758,-0.3593684435661595,-0.3593684435661595,-0.3593684435661595,1.1527985484314571,1.1527985484314571,1.1527985484314571,44.15335975287287,42.379159048975644,45.864311364062225
95,2014-11-25,usb,44.43000030517578,43.939998626708984,44.43000030517578,44.0099983215332,5397000.0,39.127601623535156,U.S. Bancorp,43.37723221705263,43.37723221705263,43.37723221705263,-0.32483801480713803,-0.32483801480713803,-0.32483801480713803,1.1751663541946857,1.1751663541946857,1.1751663541946857,44.227560556440174,42.48688596610902,45.944794157634924
96,2014-11-26,usb,44.400001525878906,43.959999084472656,44.11000061035156,44.380001068115234,4897400.0,39.45655822753906,U.S. Bancorp,43.39453478609767,43.39453478609767,43.39453478609767,-0.3287475333026622,-0.3287475333026622,-0.3287475333026622,1.1954686501408245,1.1954686501408245,1.1954686501408245,44.26125590293584,42.47110664335109,46.04295714426238
97,2014-11-28,usb,44.68000030517578,44.13999938964844,44.5,44.20000076293945,4515100.0,39.29652786254883,U.S. Bancorp,43.429139924187766,43.429139924187766,43.429139924187766,-0.34440693151685303,-0.34440693151685303,-0.34440693151685303,1.2287942303366501,1.2287942303366501,1.2287942303366501,44.31352722300756,42.559462506537905,46.019671041284134
98,2014-12-01,usb,44.18000030517578,43.529998779296875,44.150001525878906,43.619998931884766,7241500.0,38.78086471557617,U.S. Bancorp,43.4810476313229,43.4810476313229,43.4810476313229,-0.3593684435661538,-0.3593684435661538,-0.3593684435661538,1.2548308664732157,1.2548308664732157,1.2548308664732157,44.37651005422996,42.613750512217365,46.19037622626892
99,2014-12-02,usb,44.06999969482422,43.630001068115234,43.630001068115234,44.06999969482422,5431600.0,39.180946350097656,U.S. Bancorp,43.49835020036795,43.49835020036795,43.49835020036795,-0.3248380148072181,-0.3248380148072181,-0.3248380148072181,1.2552547411133885,1.2552547411133885,1.2552547411133885,44.42876692667412,42.650400971761606,46.32603417672901
100,2014-12-03,usb,44.439998626708984,43.95000076293945,44.0099983215332,44.31999969482422,4387300.0,39.40321731567383,U.S. Bancorp,43.515652769413,43.515652769413,43.515652769413,-0.3287475333026684,-0.3287475333026684,-0.3287475333026684,1.2506976028796786,1.2506976028796786,1.2506976028796786,44.43760283899001,42.73857354242144,46.237632883725226
101,2014-12-04,usb,44.540000915527344,44.15999984741211,44.15999984741211,44.529998779296875,5529700.0,39.58991622924805,U.S. Bancorp,43.532955338458045,43.532955338458045,43.532955338458045,-0.36379532038316126,-0.36379532038316126,-0.36379532038316126,1.2406467426538133,1.2406467426538133,1.2406467426538133,44.4098067607287,42.64807080074381,46.16997793733542
102,2014-12-05,usb,45.209999084472656,44.72999954223633,44.72999954223633,45.130001068115234,7348300.0,40.12335205078125,U.S. Bancorp,43.550257907503095,43.550257907503095,43.550257907503095,-0.34440693151691204,-0.34440693151691204,-0.34440693151691204,1.2246130132514546,1.2246130132514546,1.2246130132514546,44.43046398923764,42.79696369560905,46.12424988372565
103,2014-12-08,usb,45.52000045776367,44.70000076293945,44.790000915527344,45.369998931884766,10611500.0,40.336734771728516,U.S. Bancorp,43.60216561463823,43.60216561463823,43.60216561463823,-0.3593684435669725,-0.3593684435669725,-0.3593684435669725,1.1364355781210027,1.1364355781210027,1.1364355781210027,44.37923274919226,42.61489158374102,46.28641387647163
104,2014-12-09,usb,45.2599983215332,44.58000183105469,44.93000030517578,45.209999084472656,7098200.0,40.194480895996094,U.S. Bancorp,43.619468183683274,43.619468183683274,43.619468183683274,-0.32483801480713154,-0.32483801480713154,-0.32483801480713154,1.0926411026611171,1.0926411026611171,1.0926411026611171,44.38727127153726,42.66026540483755,46.19831693427118
105,2014-12-10,usb,45.38999938964844,44.619998931884766,45.189998626708984,44.63999938964844,8960000.0,39.687713623046875,U.S. Bancorp,43.636770752728324,43.636770752728324,43.636770752728324,-0.32874753330267964,-0.32874753330267964,-0.32874753330267964,1.0413485366900541,1.0413485366900541,1.0413485366900541,44.3493717561157,42.61015601128126,46.15753802141493
106,2014-12-11,usb,45.2400016784668,44.58000183105469,44.880001068115234,44.70000076293945,6414800.0,39.741058349609375,U.S. Bancorp,43.65407332177337,43.65407332177337,43.65407332177337,-0.36379532038338575,-0.36379532038338575,-0.36379532038338575,0.9825387359527816,0.9825387359527816,0.9825387359527816,44.272816737342765,42.4307853378392,45.970567269875175
107,2014-12-12,usb,44.630001068115234,43.849998474121094,44.290000915527344,43.88999938964844,8406300.0,39.02091979980469,U.S. Bancorp,43.67137589081842,43.67137589081842,43.67137589081842,-0.3444069315169434,-0.3444069315169434,-0.3444069315169434,0.9163104466319167,0.9163104466319167,0.9163104466319167,44.24327940593339,42.5968458634,45.983594181272025
108,2014-12-15,usb,44.290000915527344,43.349998474121094,44.09000015258789,43.45000076293945,7610900.0,38.629737854003906,U.S. Bancorp,43.72328359795356,43.72328359795356,43.72328359795356,-0.3593684435677913,-0.3593684435677913,-0.3593684435677913,0.6759504377905695,0.6759504377905695,0.6759504377905695,44.03986559217634,42.30381212074182,45.75537482506443
109,2014-12-16,usb,43.97999954223633,43.02000045776367,43.25,43.099998474121094,9104900.0,38.31855392456055,U.S. Bancorp,43.740586166998604,43.740586166998604,43.740586166998604,-0.3248380148078943,-0.3248380148078943,-0.3248380148078943,0.583498752719822,0.583498752719822,0.583498752719822,43.99924690491053,42.24490174748071,45.70334546208969
110,2014-12-17,usb,44.0,43.2599983215332,43.439998626708984,43.91999816894531,7204300.0,39.047584533691406,U.S. Bancorp,43.757888736043654,43.757888736043654,43.757888736043654,-0.3287475333026859,-0.3287475333026859,-0.3287475333026859,0.4859538381354779,0.4859538381354779,0.4859538381354779,43.915095040876444,42.136800086191165,45.764818588838004
111,2014-12-18,usb,45.349998474121094,44.38999938964844,44.45000076293945,45.34000015258789,8588900.0,40.310054779052734,U.S. Bancorp,43.7751913050887,43.7751913050887,43.7751913050887,-0.3637953203832193,-0.3637953203832193,-0.3637953203832193,0.38411776932331226,0.38411776932331226,0.38411776932331226,43.79551375402879,42.10406356462541,45.588371012987245
112,2014-12-19,usb,45.540000915527344,44.869998931884766,45.279998779296875,45.20000076293945,11712800.0,40.18558120727539,U.S. Bancorp,43.79249387413375,43.79249387413375,43.79249387413375,-0.344406931517901,-0.344406931517901,-0.344406931517901,0.27888190633879906,0.27888190633879906,0.27888190633879906,43.72696884895465,42.08238834164578,45.599022884231765
113,2014-12-22,usb,45.63999938964844,45.119998931884766,45.2599983215332,45.63999938964844,6295900.0,40.5767822265625,U.S. Bancorp,43.84440158126888,43.84440158126888,43.84440158126888,-0.35936844356687225,-0.35936844356687225,-0.35936844356687225,-0.047295955162378195,-0.047295955162378195,-0.047295955162378195,43.437737182539635,41.71644969773773,45.199685429540985
114,2014-12-23,usb,46.099998474121094,45.7599983215332,45.86000061035156,45.90999984741211,4941600.0,40.81682586669922,U.S. Bancorp,43.861704150313926,43.861704150313926,43.861704150313926,-0.32483801480797425,-0.32483801480797425,-0.32483801480797425,-0.1559878570238098,-0.1559878570238098,-0.1559878570238098,43.38087827848214,41.554429986422385,45.12609192386927
115,2014-12-24,usb,46.09000015258789,45.619998931884766,46.060001373291016,45.75,1905500.0,40.67457580566406,U.S. Bancorp,43.879006719358976,43.879006719358976,43.879006719358976,-0.3287475333026922,-0.3287475333026922,-0.3287475333026922,-0.26286032202986126,-0.26286032202986126,-0.26286032202986126,43.28739886402642,41.54509397822306,44.99731589682794
116,2014-12-26,usb,45.95000076293945,45.72999954223633,45.95000076293945,45.7400016784668,3123800.0,40.665687561035156,U.S. Bancorp,43.91361185744907,43.91361185744907,43.91361185744907,-0.34440693151885843,-0.34440693151885843,-0.34440693151885843,-0.46692988958464277,-0.46692988958464277,-0.46692988958464277,43.10227503634557,41.340929628829244,44.900749133643764
117,2014-12-29,usb,45.95000076293945,45.349998474121094,45.41999816894531,45.65999984741211,4026500.0,40.81315994262695,U.S. Bancorp,43.96551956458421,43.96551956458421,43.96551956458421,-0.3593684435668665,-0.3593684435668665,-0.3593684435668665,-0.7344423929139117,-0.7344423929139117,-0.7344423929139117,42.871708728103435,41.04590927042313,44.64835391802769
118,2014-12-30,usb,45.70000076293945,45.459999084472656,45.560001373291016,45.560001373291016,4342000.0,40.72378158569336,U.S. Bancorp,43.982822133629256,43.982822133629256,43.982822133629256,-0.32483801480720514,-0.32483801480720514,-0.32483801480720514,-0.8100475545499662,-0.8100475545499662,-0.8100475545499662,42.84793656427208,41.12444699730469,44.4843758052863
119,2014-12-31,usb,45.790000915527344,44.939998626708984,45.70000076293945,44.95000076293945,5691600.0,40.178531646728516,U.S. Bancorp,44.000124702674306,44.000124702674306,44.000124702674306,-0.3287475333026984,-0.3287475333026984,-0.3287475333026984,-0.8778079457438203,-0.8778079457438203,-0.8778079457438203,42.793569223627784,41.003346759062545,44.481640770210646
120,2015-01-02,usb,45.4900016784668,44.400001525878906,45.43000030517578,44.83000183105469,5010500.0,40.07127380371094,U.S. Bancorp,44.03472984076439,44.03472984076439,44.03472984076439,-0.34440693151799123,-0.34440693151799123,-0.34440693151799123,-0.988102278322315,-0.988102278322315,-0.988102278322315,42.70222063092409,41.009521303464865,44.57313508041634
121,2015-01-05,usb,44.77000045776367,43.689998626708984,44.54999923706055,43.75,6568700.0,39.105918884277344,U.S. Bancorp,44.086637547899535,44.086637547899535,44.086637547899535,-0.3593684435659475,-0.3593684435659475,-0.3593684435659475,-1.0876053625356659,-1.0876053625356659,-1.0876053625356659,42.639663741797925,40.95725581020106,44.39716216267954
122,2015-01-06,usb,44.0,42.880001068115234,43.900001525878906,43.16999816894531,8523700.0,38.58747863769531,U.S. Bancorp,44.0964770400557,44.0964770400557,44.0964770400557,-0.3248380148079679,-0.3248380148079679,-0.3248380148079679,-1.1033471563891488,-1.1033471563891488,-1.1033471563891488,42.66829186885859,41.15787358459184,44.40614683358538
123,2015-01-07,usb,43.689998626708984,43.13999938964844,43.599998474121094,43.54999923706055,5073700.0,38.92715072631836,U.S. Bancorp,44.10631653221186,44.10631653221186,44.10631653221186,-0.3287475333027097,-0.3287475333027097,-0.3287475333027097,-1.11080613643697,-1.11080613643697,-1.11080613643697,42.66676286247218,40.96038216626369,44.43877640676325
124,2015-01-08,usb,44.15999984741211,43.779998779296875,43.970001220703125,43.869998931884766,10417600.0,39.21316909790039,U.S. Bancorp,44.11615602436803,44.11615602436803,44.11615602436803,-0.3637953203836425,-0.3637953203836425,-0.3637953203836425,-1.1104081760447226,-1.1104081760447226,-1.1104081760447226,42.641952527939665,40.92012129677373,44.32538502345637
