,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
82,2014-11-06,bmo,72.69000244140625,71.26000213623047,72.41999816894531,71.33999633789062,688700.0,57.73704528808594,Bank of Montreal,70.71796913301016,70.71796913301016,70.71796913301016,0.39651342864551903,0.39651342864551903,0.39651342864551903,-0.5511006408371247,-0.5511006408371247,-0.5511006408371247,70.56338192081856,67.35912981258929,73.9914474993213
83,2014-11-07,bmo,72.19000244140625,71.31999969482422,71.31999969482422,71.72000122070312,614500.0,58.044586181640625,Bank of Montreal,70.66128025162776,70.66128025162776,70.66128025162776,0.39685778924162735,0.39685778924162735,0.39685778924162735,-0.5702036643703792,-0.5702036643703792,-0.5702036643703792,70.48793437649901,66.925295988977,73.55472956550675
84,2014-11-10,bmo,72.26000213623047,71.2699966430664,72.04000091552734,71.4800033569336,637700.0,57.850345611572266,Bank of Montreal,70.49121360748056,70.49121360748056,70.49121360748056,0.32353024080001774,0.32353024080001774,0.32353024080001774,-0.5779452794834684,-0.5779452794834684,-0.5779452794834684,70.23679856879711,66.79238140798965,73.44189541226483
85,2014-11-11,bmo,72.33999633789062,71.4800033569336,71.51000213623047,71.7300033569336,607000.0,58.05267333984375,Bank of Montreal,70.43452472609816,70.43452472609816,70.43452472609816,0.46169045119600194,0.46169045119600194,0.46169045119600194,-0.5663476915473252,-0.5663476915473252,-0.5663476915473252,70.0568509823786,66.70686308862933,73.51959401223628
86,2014-11-12,bmo,72.29000091552734,71.33000183105469,71.73999786376953,72.19999694824219,464000.0,58.43305206298828,Bank of Montreal,70.37783584471576,70.37783584471576,70.37783584471576,0.4909837770113876,0.4909837770113876,0.4909837770113876,-0.5491565760135773,-0.5491565760135773,-0.5491565760135773,70.31966304571357,67.16483127497405,73.5379750937491
87,2014-11-13,bmo,72.61000061035156,71.91999816894531,72.33000183105469,72.31999969482422,477800.0,58.53017044067383,Bank of Montreal,70.32114696333338,70.32114696333338,70.32114696333338,0.39651342864524164,0.39651342864524164,0.39651342864524164,-0.5274199056443687,-0.5274199056443687,-0.5274199056443687,70.19024048633425,66.78410383987588,73.40573930185367
88,2014-11-14,bmo,72.94000244140625,72.31999969482422,72.43000030517578,72.87000274658203,432300.0,58.975303649902344,Bank of Montreal,70.26445808195096,70.26445808195096,70.26445808195096,0.396857789242717,0.396857789242717,0.396857789242717,-0.5022537157981585,-0.5022537157981585,-0.5022537157981585,70.15906215539552,66.71799516562284,73.2243823480296
89,2014-11-17,bmo,73.0,72.47000122070312,72.58000183105469,72.5,698200.0,58.67586135864258,Bank of Montreal,70.09439143780378,70.09439143780378,70.09439143780378,0.3235302407999468,0.3235302407999468,0.3235302407999468,-0.41784030743916273,-0.41784030743916273,-0.41784030743916273,70.00008137116457,66.74788261480509,73.18868305457407
90,2014-11-18,bmo,72.91000366210938,72.44999694824219,72.61000061035156,72.69999694824219,736600.0,58.83771896362305,Bank of Montreal,70.03770255642138,70.03770255642138,70.03770255642138,0.46169045119564667,0.46169045119564667,0.46169045119564667,-0.39061233048973465,-0.39061233048973465,-0.39061233048973465,70.10878067712729,67.1081835222461,73.37948824203976
91,2014-11-19,bmo,72.86000061035156,72.3499984741211,72.48999786376953,72.73999786376953,625100.0,58.87010192871094,Bank of Montreal,69.98101367503898,69.98101367503898,69.98101367503898,0.49098377701148455,0.49098377701148455,0.49098377701148455,-0.36569362579034426,-0.36569362579034426,-0.36569362579034426,70.10630382626012,66.57698823412188,73.44113062219482
92,2014-11-20,bmo,73.38999938964844,72.77999877929688,72.81999969482422,73.2699966430664,636100.0,59.29902267456055,Bank of Montreal,69.9243247936566,69.9243247936566,69.9243247936566,0.39651342864554484,0.39651342864554484,0.39651342864554484,-0.3440988540861681,-0.3440988540861681,-0.3440988540861681,69.97673936821597,66.70573481295322,73.28230763064589
93,2014-11-21,bmo,74.02999877929688,73.66000366210938,73.98999786376953,73.72000122070312,602200.0,59.66323471069336,Bank of Montreal,69.86763591227418,69.86763591227418,69.86763591227418,0.3968577892426796,0.3968577892426796,0.3968577892426796,-0.3267503335202869,-0.3267503335202869,-0.3267503335202869,69.93774336799657,66.40290827595875,73.33536499699835
94,2014-11-24,bmo,74.0999984741211,73.37999725341797,73.88999938964844,73.72000122070312,719400.0,59.66323471069336,Bank of Montreal,69.697569268127,69.697569268127,69.697569268127,0.3235302407999277,0.3235302407999277,0.3235302407999277,-0.3077052604803259,-0.3077052604803259,-0.3077052604803259,69.7133942484466,66.23644198753196,73.09324884235892
95,2014-11-25,bmo,74.27999877929688,73.73999786376953,73.9800033569336,73.91000366210938,456800.0,59.817012786865234,Bank of Montreal,69.6408803867446,69.6408803867446,69.6408803867446,0.46169045119581453,0.46169045119581453,0.46169045119581453,-0.3142210276577762,-0.3142210276577762,-0.3142210276577762,69.78834981028264,66.52693632724865,73.09461807273787
96,2014-11-26,bmo,74.4000015258789,74.01000213623047,74.04000091552734,74.37000274658203,290400.0,60.18928909301758,Bank of Montreal,69.5841915053622,69.5841915053622,69.5841915053622,0.49098377701149293,0.49098377701149293,0.49098377701149293,-0.3277554048804079,-0.3277554048804079,-0.3277554048804079,69.74741987749329,66.59775072067814,73.22041546374219
97,2014-11-28,bmo,74.25,73.4800033569336,74.19999694824219,73.69000244140625,717800.0,59.63896179199219,Bank of Montreal,69.4708137425974,69.4708137425974,69.4708137425974,0.39685778924264237,0.39685778924264237,0.39685778924264237,-0.37629939002294205,-0.37629939002294205,-0.37629939002294205,69.4913721418171,66.07179419165489,72.61446606435518
98,2014-12-01,bmo,73.73999786376953,72.5199966430664,73.30999755859375,73.11000061035156,1205300.0,59.16954040527344,Bank of Montreal,69.30074709845022,69.30074709845022,69.30074709845022,0.3235302407998569,0.3235302407998569,0.3235302407998569,-0.5008662488772663,-0.5008662488772663,-0.5008662488772663,69.12341109037281,65.93726374205207,72.56151335371632
99,2014-12-02,bmo,72.19999694824219,71.0199966430664,71.87000274658203,71.51000213623047,1444800.0,57.87462615966797,Bank of Montreal,69.24405821706782,69.24405821706782,69.24405821706782,0.4616904511961855,0.4616904511961855,0.4616904511961855,-0.5548334501733296,-0.5548334501733296,-0.5548334501733296,69.15091521809067,65.79150034648438,72.55325735939996
100,2014-12-03,bmo,71.62999725341797,70.9000015258789,71.62000274658203,71.2699966430664,993000.0,57.680389404296875,Bank of Montreal,69.18736933568542,69.18736933568542,69.18736933568542,0.49098377701150114,0.49098377701150114,0.49098377701150114,-0.6141645930213118,-0.6141645930213118,-0.6141645930213118,69.06418851967561,65.63751285399113,72.21342916983909
101,2014-12-04,bmo,71.33999633789062,70.16999816894531,71.0999984741211,70.5,1150000.0,57.057220458984375,Bank of Montreal,69.13068045430302,69.13068045430302,69.13068045430302,0.3965134286457456,0.3965134286457456,0.3965134286457456,-0.678227935124002,-0.678227935124002,-0.678227935124002,68.84896594782477,65.55815386934187,72.13347279235971
102,2014-12-05,bmo,70.80000305175781,69.5199966430664,70.63999938964844,70.27999877929688,964000.0,56.87915802001953,Bank of Montreal,69.07399157292062,69.07399157292062,69.07399157292062,0.3968577892428232,0.3968577892428232,0.3968577892428232,-0.7463362366926308,-0.7463362366926308,-0.7463362366926308,68.7245131254708,65.4719190701465,71.96663541373128
103,2014-12-08,bmo,70.11000061035156,68.05000305175781,70.02999877929688,69.12000274658203,1245100.0,55.94035339355469,Bank of Montreal,68.90392492877343,68.90392492877343,68.90392492877343,0.3235302408009167,0.3235302408009167,0.3235302408009167,-0.96757018197572,-0.96757018197572,-0.96757018197572,68.25988498759862,64.94491799843435,71.67666723798625
104,2014-12-09,bmo,69.27999877929688,68.30999755859375,68.63999938964844,69.2699966430664,663600.0,56.06173324584961,Bank of Montreal,68.84723604739104,68.84723604739104,68.84723604739104,0.46169045119562707,0.46169045119562707,0.46169045119562707,-1.0444463046637917,-1.0444463046637917,-1.0444463046637917,68.26448019392286,65.03248621257394,71.59346376066152
105,2014-12-10,bmo,69.06999969482422,67.16000366210938,69.04000091552734,67.63999938964844,767200.0,54.742557525634766,Bank of Montreal,68.79054716600864,68.79054716600864,68.79054716600864,0.4909837770114202,0.4909837770114202,0.4909837770114202,-1.1216620000836055,-1.1216620000836055,-1.1216620000836055,68.15986894293646,65.01372341771314,71.7632630401064
106,2014-12-11,bmo,68.1500015258789,67.01000213623047,67.41999816894531,67.77999877929688,576700.0,54.85585403442383,Bank of Montreal,68.73385828462624,68.73385828462624,68.73385828462624,0.39651342864587374,0.39651342864587374,0.39651342864587374,-1.1985250683618356,-1.1985250683618356,-1.1985250683618356,67.93184664491028,64.8241822084357,71.10099564850091
107,2014-12-12,bmo,68.23999786376953,67.02999877929688,67.80999755859375,67.51000213623047,1145300.0,54.63734436035156,Bank of Montreal,68.67716940324384,68.67716940324384,68.67716940324384,0.39685778924278586,0.39685778924278586,0.39685778924278586,-1.2743879178274968,-1.2743879178274968,-1.2743879178274968,67.79963927465913,64.59457586219978,70.89919093732878
108,2014-12-15,bmo,68.30000305175781,66.93000030517578,67.56999969482422,68.05999755859375,1421800.0,55.082454681396484,Bank of Montreal,68.50710275909665,68.50710275909665,68.50710275909665,0.32353024080197645,0.32353024080197645,0.32353024080197645,-1.490339322387576,-1.490339322387576,-1.490339322387576,67.34029367751106,63.857273274403354,70.77182667375176
109,2014-12-16,bmo,69.27999877929688,67.55999755859375,68.0,68.55000305175781,1020400.0,55.47903823852539,Bank of Montreal,68.45041387771425,68.45041387771425,68.45041387771425,0.4616904511965212,0.4616904511965212,0.4616904511965212,-1.5568845070396173,-1.5568845070396173,-1.5568845070396173,67.35521982187116,64.20654259127845,70.71036903523805
110,2014-12-17,bmo,69.8499984741211,68.04000091552734,68.5199966430664,68.95999908447266,1026200.0,55.810855865478516,Bank of Montreal,68.39372499633185,68.39372499633185,68.39372499633185,0.4909837770114284,0.4909837770114284,0.4909837770114284,-1.62010070580542,-1.62010070580542,-1.62010070580542,67.26460806753786,64.06865553495761,70.62141541780383
111,2014-12-18,bmo,69.83999633789062,69.08000183105469,69.83000183105469,69.51000213623047,809800.0,56.2559814453125,Bank of Montreal,68.33703611494946,68.33703611494946,68.33703611494946,0.39651342864577127,0.39651342864577127,0.39651342864577127,-1.6797254615600157,-1.6797254615600157,-1.6797254615600157,67.0538240820352,63.56323158720789,70.49202321928878
112,2014-12-19,bmo,69.93000030517578,69.05000305175781,69.7699966430664,69.36000061035156,900400.0,56.13458251953125,Bank of Montreal,68.28034723356706,68.28034723356706,68.28034723356706,0.39685778924387555,0.39685778924387555,0.39685778924387555,-1.7355630303465137,-1.7355630303465137,-1.7355630303465137,66.94164199246441,63.52187710990462,70.12770191066461
113,2014-12-22,bmo,69.80999755859375,69.06999969482422,69.36000061035156,69.44000244140625,601600.0,56.19933319091797,Bank of Montreal,68.11028058941987,68.11028058941987,68.11028058941987,0.3235302408008267,0.3235302408008267,0.3235302408008267,-1.8793168255441883,-1.8793168255441883,-1.8793168255441883,66.55449400467651,63.15498802078178,70.05644485446587
114,2014-12-23,bmo,70.5199966430664,69.47000122070312,69.47000122070312,70.19999694824219,515100.0,56.81440734863281,Bank of Montreal,68.05359170803747,68.05359170803747,68.05359170803747,0.46169045119689217,0.46169045119689217,0.46169045119689217,-1.9192418486865728,-1.9192418486865728,-1.9192418486865728,66.59604031054779,63.044916384410506,69.71245051431177
115,2014-12-24,bmo,70.6500015258789,70.05999755859375,70.20999908447266,70.3499984741211,223200.0,56.935813903808594,Bank of Montreal,67.99690282665507,67.99690282665507,67.99690282665507,0.490983777011437,0.490983777011437,0.490983777011437,-1.9552492601532176,-1.9552492601532176,-1.9552492601532176,66.53263734351329,63.31391781033997,69.66703447375319
116,2014-12-26,bmo,70.72000122070312,70.22000122070312,70.33999633789062,70.22000122070312,151400.0,56.83059310913086,Bank of Montreal,67.88352506389027,67.88352506389027,67.88352506389027,0.39685778924496506,0.39685778924496506,0.39685778924496506,-2.015953796519517,-2.015953796519517,-2.015953796519517,66.26442905661573,63.08968810569306,69.57197692019146
117,2014-12-29,bmo,70.9800033569336,70.0999984741211,70.12999725341797,70.76000213623047,591100.0,57.26763916015625,Bank of Montreal,67.71345841974308,67.71345841974308,67.71345841974308,0.3235302408007557,0.3235302408007557,0.3235302408007557,-2.0810293935559674,-2.0810293935559674,-2.0810293935559674,65.95595926698786,62.65388897744557,69.09305068097011
118,2014-12-30,bmo,71.05999755859375,70.3499984741211,70.88999938964844,70.66999816894531,491900.0,57.194786071777344,Bank of Montreal,67.65676953836068,67.65676953836068,67.65676953836068,0.4616904511958105,0.4616904511958105,0.4616904511958105,-2.096516408683212,-2.096516408683212,-2.096516408683212,66.02194358087327,62.409945555474714,69.31496153375487
119,2014-12-31,bmo,71.08000183105469,70.45999908447266,70.87999725341797,70.7300033569336,472100.0,57.24335479736328,Bank of Montreal,67.60008065697828,67.60008065697828,67.60008065697828,0.49098377701144535,0.49098377701144535,0.49098377701144535,-2.109229741377191,-2.109229741377191,-2.109229741377191,65.98183469261254,62.81545584268109,69.0608963398092
120,2015-01-02,bmo,70.87000274658203,69.72000122070312,70.6500015258789,70.16999816894531,554600.0,56.79013442993164,Bank of Montreal,67.4867028942135,67.4867028942135,67.4867028942135,0.39685778924401893,0.39685778924401893,0.39685778924401893,-2.1271546675973165,-2.1271546675973165,-2.1271546675973165,65.7564060158602,62.568197188554926,68.77950735947475
121,2015-01-05,bmo,69.83999633789062,68.02999877929688,69.69999694824219,68.66999816894531,795200.0,55.57614517211914,Bank of Montreal,67.3166362500663,67.3166362500663,67.3166362500663,0.323530240799606,0.323530240799606,0.323530240799606,-2.138409151861184,-2.138409151861184,-2.138409151861184,65.50175733900471,62.2099640153215,68.664932371478
122,2015-01-06,bmo,68.37000274658203,66.97000122070312,68.16999816894531,67.37999725341797,821700.0,54.532127380371094,Bank of Montreal,67.25994654844226,67.25994654844226,67.25994654844226,0.46169045119670465,0.46169045119670465,0.46169045119670465,-2.1388367659951606,-2.1388367659951606,-2.1388367659951606,65.58280023364381,62.58243296749045,69.0343543477264
123,2015-01-07,bmo,68.19000244140625,67.01000213623047,67.47000122070312,67.29000091552734,805300.0,54.45929718017578,Bank of Montreal,67.20325684681822,67.20325684681822,67.20325684681822,0.49098377701136425,0.49098377701136425,0.49098377701136425,-2.1379624426278108,-2.1379624426278108,-2.1379624426278108,65.55627818120178,62.183014254051066,68.95604716109943
124,2015-01-08,bmo,67.91999816894531,66.87999725341797,67.5999984741211,67.18000030517578,841300.0,54.37025833129883,Bank of Montreal,67.14656714519417,67.14656714519417,67.14656714519417,0.39651342864610034,0.39651342864610034,0.39651342864610034,-2.1360084038439124,-2.1360084038439124,-2.1360084038439124,65.40707216999635,62.134642267655366,68.80765780908473
125,2015-01-09,bmo,67.06999969482422,65.62000274658203,67.06999969482422,65.94000244140625,944000.0,53.366703033447266,Bank of Montreal,67.08987744357013,67.08987744357013,67.08987744357013,0.3968577892439816,0.3968577892439816,0.3968577892439816,-2.133202150060361,-2.133202150060361,-2.133202150060361,65.35353308275376,61.94185227948439,68.64089619245902
126,2015-01-12,bmo,65.62999725341797,64.41999816894531,65.56999969482422,64.73999786376953,928500.0,52.395511627197266,Bank of Montreal,66.919808338698,66.919808338698,66.919808338698,0.3235302407984561,0.3235302407984561,0.3235302407984561,-2.122029237629889,-2.122029237629889,-2.122029237629889,65.12130934186658,61.660907384232345,68.35930264978062
