,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
39,2014-09-08,16884.8379581627,16228.996216346739,17488.759991459057,16884.8379581627,16884.8379581627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333234678814602,14.333234678814602,14.333234678814602,0.0,0.0,0.0,-148.94175216027023,-148.94175216027023,-148.94175216027023,163.27498683908485,163.27498683908485,163.27498683908485,0.0,0.0,0.0,16899.171192841517
40,2014-09-09,16895.436640746142,16309.842408375132,17583.48236921388,16895.436640746142,16895.436640746142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.110124328193834,42.110124328193834,42.110124328193834,0.0,0.0,0.0,-118.41495820953718,-118.41495820953718,-118.41495820953718,160.525082537731,160.525082537731,160.525082537731,0.0,0.0,0.0,16937.546765074338
41,2014-09-10,16906.035324449753,16314.798276220927,17570.117010206304,16906.035324449753,16906.035324449753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4240970591754,37.4240970591754,37.4240970591754,0.0,0.0,0.0,-121.867404894376,-121.867404894376,-121.867404894376,159.2915019535514,159.2915019535514,159.2915019535514,0.0,0.0,0.0,16943.459421508927
42,2014-09-11,16916.634008153364,16324.522745378934,17548.977851771477,16916.634008153364,16916.634008153364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.272070756648382,31.272070756648382,31.272070756648382,0.0,0.0,0.0,-128.30523475137295,-128.30523475137295,-128.30523475137295,159.57730550802134,159.57730550802134,159.57730550802134,0.0,0.0,0.0,16947.90607891001
43,2014-09-12,16927.232691856978,16351.085450736373,17562.80971230186,16927.232691856978,16927.232691856978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.69812826344588,32.69812826344588,32.69812826344588,0.0,0.0,0.0,-128.64133735323313,-128.64133735323313,-128.64133735323313,161.339465616679,161.339465616679,161.339465616679,0.0,0.0,0.0,16959.930820120422
44,2014-09-15,16959.02874296781,16375.322010428266,17547.367297628374,16959.02874296781,16959.02874296781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.416339959306008,25.416339959306008,25.416339959306008,0.0,0.0,0.0,-148.94175215992934,-148.94175215992934,-148.94175215992934,174.35809211923532,174.35809211923532,174.35809211923532,0.0,0.0,0.0,16984.445082927115
45,2014-09-16,16969.62742667142,16381.703890911333,17657.357637966048,16969.62742667142,16969.62742667142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.26486886973377,62.26486886973377,62.26486886973377,0.0,0.0,0.0,-118.41495820940015,-118.41495820940015,-118.41495820940015,180.67982707913393,180.67982707913393,180.67982707913393,0.0,0.0,0.0,17031.892295541154
46,2014-09-17,16980.226110375035,16441.16420552329,17649.492384419984,16980.226110375035,16980.226110375035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.73033530136506,65.73033530136506,65.73033530136506,0.0,0.0,0.0,-121.86740489432923,-121.86740489432923,-121.86740489432923,187.59774019569429,187.59774019569429,187.59774019569429,0.0,0.0,0.0,17045.956445676402
47,2014-09-18,16990.824794078646,16454.198928833663,17673.24571808144,16990.824794078646,16990.824794078646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.52246440500889,66.52246440500889,66.52246440500889,0.0,0.0,0.0,-128.30523475128822,-128.30523475128822,-128.30523475128822,194.8276991562971,194.8276991562971,194.8276991562971,0.0,0.0,0.0,17057.347258483656
48,2014-09-19,17001.423477782257,16490.61536738163,17676.803210919046,17001.423477782257,17001.423477782257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.42236665295114,73.42236665295114,73.42236665295114,0.0,0.0,0.0,-128.6413373528989,-128.6413373528989,-128.6413373528989,202.06370400585004,202.06370400585004,202.06370400585004,0.0,0.0,0.0,17074.845844435207
49,2014-09-22,17033.219528893093,16443.534231514855,17653.890093472783,17033.219528893093,17033.219528893093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65135010982077,71.65135010982077,71.65135010982077,0.0,0.0,0.0,-148.94175215958836,-148.94175215958836,-148.94175215958836,220.59310226940914,220.59310226940914,220.59310226940914,0.0,0.0,0.0,17104.870879002912
50,2014-09-23,17043.818212596707,16493.20190912476,17745.730211728503,17043.818212596707,17043.818212596707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.23399649003211,106.23399649003211,106.23399649003211,0.0,0.0,0.0,-118.4149582094206,-118.4149582094206,-118.4149582094206,224.64895469945273,224.64895469945273,224.64895469945273,0.0,0.0,0.0,17150.052209086738
51,2014-09-24,17054.416896300318,16558.91446521902,17741.6725309951,17054.416896300318,17054.416896300318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.28363931572781,105.28363931572781,105.28363931572781,0.0,0.0,0.0,-121.86740489436632,-121.86740489436632,-121.86740489436632,227.15104421009414,227.15104421009414,227.15104421009414,0.0,0.0,0.0,17159.700535616044
52,2014-09-25,17065.01558000393,16535.40714844008,17825.07072306533,17065.01558000393,17065.01558000393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53886859670972,99.53886859670972,99.53886859670972,0.0,0.0,0.0,-128.30523475143644,-128.30523475143644,-128.30523475143644,227.84410334814618,227.84410334814618,227.84410334814618,0.0,0.0,0.0,17164.554448600637
53,2014-09-26,17075.61426370754,16587.99931861254,17827.95895420182,17075.61426370754,17075.61426370754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87012530407206,97.87012530407206,97.87012530407206,0.0,0.0,0.0,-128.6413373532481,-128.6413373532481,-128.6413373532481,226.51146265732018,226.51146265732018,226.51146265732018,0.0,0.0,0.0,17173.48438901161
54,2014-09-29,17107.410314818375,16545.432738854906,17777.389351048067,17107.410314818375,17107.410314818375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.969133484175224,59.969133484175224,59.969133484175224,0.0,0.0,0.0,-148.94175215957353,-148.94175215957353,-148.94175215957353,208.91088564374874,208.91088564374874,208.91088564374874,0.0,0.0,0.0,17167.37944830255
55,2014-09-30,17118.008998521986,16557.709581287978,17818.663349613547,17118.008998521986,17118.008998521986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.88639863109516,79.88639863109516,79.88639863109516,0.0,0.0,0.0,-118.41495820912617,-118.41495820912617,-118.41495820912617,198.30135684022133,198.30135684022133,198.30135684022133,0.0,0.0,0.0,17197.89539715308
56,2014-10-01,17128.607682225596,16569.087890755225,17824.37069937291,17128.607682225596,17128.607682225596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.496842003553816,63.496842003553816,63.496842003553816,0.0,0.0,0.0,-121.86740489439042,-121.86740489439042,-121.86740489439042,185.36424689794424,185.36424689794424,185.36424689794424,0.0,0.0,0.0,17192.10452422915
57,2014-10-02,17139.20636592921,16531.810341355158,17752.775453577866,17139.20636592921,17139.20636592921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91144086848742,41.91144086848742,41.91144086848742,0.0,0.0,0.0,-128.30523475132253,-128.30523475132253,-128.30523475132253,170.21667561980993,170.21667561980993,170.21667561980993,0.0,0.0,0.0,17181.117806797698
58,2014-10-03,17149.80504963282,16568.765996232185,17793.07846663383,17149.80504963282,17149.80504963282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39333141099412,24.39333141099412,24.39333141099412,0.0,0.0,0.0,-128.6413373529139,-128.6413373529139,-128.6413373529139,153.03466876390803,153.03466876390803,153.03466876390803,0.0,0.0,0.0,17174.198381043814
59,2014-10-06,17181.601100743657,16479.97338965603,17736.38362289516,17181.601100743657,17181.601100743657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.09739397472584,-57.09739397472584,-57.09739397472584,0.0,0.0,0.0,-148.94175215923255,-148.94175215923255,-148.94175215923255,91.84435818450672,91.84435818450672,91.84435818450672,0.0,0.0,0.0,17124.50370676893
60,2014-10-07,17192.199784447268,16481.27912661781,17767.874496448145,17192.199784447268,17192.199784447268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.10163485437783,-49.10163485437783,-49.10163485437783,0.0,0.0,0.0,-118.41495820942521,-118.41495820942521,-118.41495820942521,69.31332335504739,69.31332335504739,69.31332335504739,0.0,0.0,0.0,17143.09814959289
61,2014-10-08,17202.798468150882,16561.776676475063,17702.672893308063,17202.798468150882,17202.798468150882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.52527763053472,-75.52527763053472,-75.52527763053472,0.0,0.0,0.0,-121.8674048943856,-121.8674048943856,-121.8674048943856,46.342127263850884,46.342127263850884,46.342127263850884,0.0,0.0,0.0,17127.273190520347
62,2014-10-09,17213.397151854493,16481.036034572888,17720.620979079566,17213.397151854493,17213.397151854493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.96501751629202,-104.96501751629202,-104.96501751629202,0.0,0.0,0.0,-128.3052347512086,-128.3052347512086,-128.3052347512086,23.340217234916583,23.340217234916583,23.340217234916583,0.0,0.0,0.0,17108.4321343382
63,2014-10-10,17223.995835558104,16413.768664991527,17762.230632315193,17223.995835558104,17223.995835558104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.91598887242453,-127.91598887242453,-127.91598887242453,0.0,0.0,0.0,-128.64133735295758,-128.64133735295758,-128.64133735295758,0.725348480533037,0.725348480533037,0.725348480533037,0.0,0.0,0.0,17096.07984668568
64,2014-10-13,17255.79188666894,16585.55200532227,17795.30060689777,17255.79188666894,17255.79188666894,0.0,0.0,0.0,0.0,0.0,0.0,151.76341914884785,151.76341914884785,151.76341914884785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.89190872460142,-57.89190872460142,-57.89190872460142,151.76341914884785,151.76341914884785,151.76341914884785,-148.94175215954337,-148.94175215954337,-148.94175215954337,-60.71357571390588,-60.71357571390588,-60.71357571390588,0.0,0.0,0.0,17197.899977944337
65,2014-10-14,17266.390570372554,16429.88502312763,17708.054352994528,17266.390570372554,17266.390570372554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.21479233371613,-196.21479233371613,-196.21479233371613,0.0,0.0,0.0,-118.41495820928814,-118.41495820928814,-118.41495820928814,-77.799834124428,-77.799834124428,-77.799834124428,0.0,0.0,0.0,17070.175778038836
66,2014-10-15,17276.989254076165,16404.529527254505,17630.977358527816,17276.989254076165,17276.989254076165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.51269804298337,-214.51269804298337,-214.51269804298337,0.0,0.0,0.0,-121.86740489438074,-121.86740489438074,-121.86740489438074,-92.64529314860262,-92.64529314860262,-92.64529314860262,0.0,0.0,0.0,17062.47655603318
67,2014-10-16,17287.587937779776,16488.364174071892,17680.9523655483,17287.587937779776,17287.587937779776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.29743774556712,-233.29743774556712,-233.29743774556712,0.0,0.0,0.0,-128.30523475112386,-128.30523475112386,-128.30523475112386,-104.99220299444326,-104.99220299444326,-104.99220299444326,0.0,0.0,0.0,17054.290500034207
68,2014-10-17,17298.18662148339,16478.533480066733,17679.164110295824,17298.18662148339,17298.18662148339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-243.27964718349776,-243.27964718349776,-243.27964718349776,0.0,0.0,0.0,-128.64133735292896,-128.64133735292896,-128.64133735292896,-114.63830983056884,-114.63830983056884,-114.63830983056884,0.0,0.0,0.0,17054.90697429989
69,2014-10-20,17329.982672594222,16453.566669257412,17688.096750866498,17329.982672594222,17329.982672594222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.21833706186675,-275.21833706186675,-275.21833706186675,0.0,0.0,0.0,-148.9417521598542,-148.9417521598542,-148.9417521598542,-126.27658490201253,-126.27658490201253,-126.27658490201253,0.0,0.0,0.0,17054.764335532356
70,2014-10-21,17340.581356297833,16436.471775384853,17732.218216405978,17340.581356297833,17340.581356297833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.7646058844822,-242.7646058844822,-242.7646058844822,0.0,0.0,0.0,-118.41495820915118,-118.41495820915118,-118.41495820915118,-124.349647675331,-124.349647675331,-124.349647675331,0.0,0.0,0.0,17097.81675041335
71,2014-10-22,17351.180040001444,16458.81174318131,17778.218312031284,17351.180040001444,17351.180040001444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.5299084070032,-241.5299084070032,-241.5299084070032,0.0,0.0,0.0,-121.86740489437588,-121.86740489437588,-121.86740489437588,-119.66250351262734,-119.66250351262734,-119.66250351262734,0.0,0.0,0.0,17109.65013159444
72,2014-10-23,17361.778723705058,16509.45347224128,17728.638822655135,17361.778723705058,17361.778723705058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.69911275552738,-240.69911275552738,-240.69911275552738,0.0,0.0,0.0,-128.3052347512429,-128.3052347512429,-128.3052347512429,-112.39387800428449,-112.39387800428449,-112.39387800428449,0.0,0.0,0.0,17121.07961094953
73,2014-10-24,17372.37740740867,16491.314476312997,17754.083994910674,17372.37740740867,17372.37740740867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.41956343174738,-231.41956343174738,-231.41956343174738,0.0,0.0,0.0,-128.6413373529726,-128.6413373529726,-128.6413373529726,-102.77822607877475,-102.77822607877475,-102.77822607877475,0.0,0.0,0.0,17140.95784397692
74,2014-10-27,17404.173458519504,16575.59441556729,17827.42964582094,17404.173458519504,17404.173458519504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.82750158909636,-211.82750158909636,-211.82750158909636,0.0,0.0,0.0,-148.94175215983938,-148.94175215983938,-148.94175215983938,-62.88574942925697,-62.88574942925697,-62.88574942925697,0.0,0.0,0.0,17192.345956930407
75,2014-10-28,17414.772142223115,16614.215240228044,17869.10360141971,17414.772142223115,17414.772142223115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.50568574782812,-165.50568574782812,-165.50568574782812,0.0,0.0,0.0,-118.41495820929275,-118.41495820929275,-118.41495820929275,-47.090727538535376,-47.090727538535376,-47.090727538535376,0.0,0.0,0.0,17249.26645647529
76,2014-10-29,17425.37082592673,16663.967760814583,17903.424265705868,17425.37082592673,17425.37082592673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.5593626322365,-152.5593626322365,-152.5593626322365,0.0,0.0,0.0,-121.86740489440001,-121.86740489440001,-121.86740489440001,-30.691957737836514,-30.691957737836514,-30.691957737836514,0.0,0.0,0.0,17272.811463294493
77,2014-10-30,17435.96950963034,16708.07689383287,17885.850996830704,17435.96950963034,17435.96950963034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.39212161822576,-142.39212161822576,-142.39212161822576,0.0,0.0,0.0,-128.30523475115817,-128.30523475115817,-128.30523475115817,-14.086886867067587,-14.086886867067587,-14.086886867067587,0.0,0.0,0.0,17293.577388012116
78,2014-10-31,17446.56819333395,16701.402905284533,17942.348752278394,17446.56819333395,17446.56819333395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.30684277728449,-126.30684277728449,-126.30684277728449,0.0,0.0,0.0,-128.64133735263832,-128.64133735263832,-128.64133735263832,2.334494575353854,2.334494575353854,2.334494575353854,0.0,0.0,0.0,17320.261350556666
