,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
39,2014-09-08,201113.4157066723,197239.81360656623,213891.7042325643,201113.4157066723,201113.4157066723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.763733739805,3857.763733739805,3857.763733739805,0.0,0.0,0.0,-617.7298348739573,-617.7298348739573,-617.7298348739573,4475.493568613763,4475.493568613763,4475.493568613763,0.0,0.0,0.0,204971.17944041212
40,2014-09-09,201312.31124433278,196223.1339329748,213524.04835109547,201312.31124433278,201312.31124433278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.166937772838,4072.166937772838,4072.166937772838,0.0,0.0,0.0,-385.27643492971697,-385.27643492971697,-385.27643492971697,4457.443372702554,4457.443372702554,4457.443372702554,0.0,0.0,0.0,205384.4781821056
41,2014-09-10,201511.20676213983,196603.13490940747,214919.46326541548,201511.20676213983,201511.20676213983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4146.520820652996,4146.520820652996,4146.520820652996,0.0,0.0,0.0,-306.95844710807427,-306.95844710807427,-306.95844710807427,4453.47926776107,4453.47926776107,4453.47926776107,0.0,0.0,0.0,205657.72758279284
42,2014-09-11,201710.10227994688,197195.9458280649,214201.37966345035,201710.10227994688,201710.10227994688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.352768182774,4043.352768182774,4043.352768182774,0.0,0.0,0.0,-420.24972878973404,-420.24972878973404,-420.24972878973404,4463.602496972508,4463.602496972508,4463.602496972508,0.0,0.0,0.0,205753.45504812966
43,2014-09-12,201908.99779775392,197975.94924401582,214414.82513219878,201908.99779775392,201908.99779775392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3907.8364356874445,3907.8364356874445,3907.8364356874445,0.0,0.0,0.0,-579.5420026681076,-579.5420026681076,-579.5420026681076,4487.378438355552,4487.378438355552,4487.378438355552,0.0,0.0,0.0,205816.83423344136
44,2014-09-15,202505.68435117503,198364.60587988133,214893.3943714277,202505.68435117503,202505.68435117503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4012.0385708755935,4012.0385708755935,4012.0385708755935,0.0,0.0,0.0,-617.7298348727513,-617.7298348727513,-617.7298348727513,4629.768405748345,4629.768405748345,4629.768405748345,0.0,0.0,0.0,206517.72292205063
45,2014-09-16,202704.57986898208,199023.2531332736,215718.92613423037,202704.57986898208,202704.57986898208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309.968603778183,4309.968603778183,4309.968603778183,0.0,0.0,0.0,-385.2764349290652,-385.2764349290652,-385.2764349290652,4695.245038707249,4695.245038707249,4695.245038707249,0.0,0.0,0.0,207014.54847276027
46,2014-09-17,202903.4753867891,198367.52854744863,216242.2999592778,202903.4753867891,202903.4753867891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459.012294654241,4459.012294654241,4459.012294654241,0.0,0.0,0.0,-306.9584471079766,-306.9584471079766,-306.9584471079766,4765.970741762218,4765.970741762218,4765.970741762218,0.0,0.0,0.0,207362.48768144334
47,2014-09-18,203102.37090459614,199023.971284752,216493.12911351275,203102.37090459614,203102.37090459614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4418.98209681797,4418.98209681797,4418.98209681797,0.0,0.0,0.0,-420.2497287895699,-420.2497287895699,-420.2497287895699,4839.2318256075405,4839.2318256075405,4839.2318256075405,0.0,0.0,0.0,207521.3530014141
48,2014-09-19,203301.2664224032,198865.99877723338,215956.00908522616,203301.26642240316,203301.26642240316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.54574781809,4332.54574781809,4332.54574781809,0.0,0.0,0.0,-579.5420026668918,-579.5420026668918,-579.5420026668918,4912.087750484981,4912.087750484981,4912.087750484981,0.0,0.0,0.0,207633.81217022127
49,2014-09-22,203897.9529758243,199942.52579538818,216455.2726289925,203897.9529758243,203897.9529758243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4479.128660734317,4479.128660734317,4479.128660734317,0.0,0.0,0.0,-617.7298348715458,-617.7298348715458,-617.7298348715458,5096.858495605864,5096.858495605864,5096.858495605864,0.0,0.0,0.0,208377.0816365586
50,2014-09-23,204096.84849363135,199956.36029172165,217836.50166888422,204096.84849363135,204096.84849363135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.323318917617,4751.323318917617,4751.323318917617,0.0,0.0,0.0,-385.2764349290882,-385.2764349290882,-385.2764349290882,5136.599753846705,5136.599753846705,5136.599753846705,0.0,0.0,0.0,208848.17181254897
51,2014-09-24,204295.7440114384,200721.74708106415,218329.96047872078,204295.7440114384,204295.7440114384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853.3769735680535,4853.3769735680535,4853.3769735680535,0.0,0.0,0.0,-306.95844710806614,-306.95844710806614,-306.95844710806614,5160.33542067612,5160.33542067612,5160.33542067612,0.0,0.0,0.0,209149.12098500645
52,2014-09-25,204494.63952924544,200090.7571903187,217704.14524727542,204494.63952924544,204494.63952924544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745.058340082584,4745.058340082584,4745.058340082584,0.0,0.0,0.0,-420.2497287902493,-420.2497287902493,-420.2497287902493,5165.308068872833,5165.308068872833,5165.308068872833,0.0,0.0,0.0,209239.69786932803
53,2014-09-26,204693.53504705246,200615.66220492023,217641.01348911022,204693.53504705246,204693.53504705246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4569.517771633406,4569.517771633406,4569.517771633406,0.0,0.0,0.0,-579.54200266813,-579.54200266813,-579.54200266813,5149.059774301536,5149.059774301536,5149.059774301536,0.0,0.0,0.0,209263.05281868586
54,2014-09-29,205290.2216004736,201115.12339341026,218094.877918598,205290.2216004736,205290.2216004736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4336.562351312219,4336.562351312219,4336.562351312219,0.0,0.0,0.0,-617.7298348713915,-617.7298348713915,-617.7298348713915,4954.29218618361,4954.29218618361,4954.29218618361,0.0,0.0,0.0,209626.78395178582
55,2014-09-30,205489.1171182806,201268.0924845519,218122.6577754369,205489.1171182806,205489.1171182806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.534189807269,4451.534189807269,4451.534189807269,0.0,0.0,0.0,-385.27643492776167,-385.27643492776167,-385.27643492776167,4836.8106247350315,4836.8106247350315,4836.8106247350315,0.0,0.0,0.0,209940.6513080879
56,2014-10-01,205688.01263608766,201633.71891758748,218999.08480534898,205688.01263608766,205688.01263608766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.468802779214,4385.468802779214,4385.468802779214,0.0,0.0,0.0,-306.9584471081082,-306.9584471081082,-306.9584471081082,4692.4272498873215,4692.4272498873215,4692.4272498873215,0.0,0.0,0.0,210073.48143886687
57,2014-10-02,205886.9081538947,202124.24425828332,217755.64512728748,205886.9081538947,205886.9081538947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.366282225339,4101.366282225339,4101.366282225339,0.0,0.0,0.0,-420.2497287895866,-420.2497287895866,-420.2497287895866,4521.616011014926,4521.616011014926,4521.616011014926,0.0,0.0,0.0,209988.27443612006
58,2014-10-03,206085.80367170175,201441.3323531225,217823.2359335151,206085.80367170175,206085.80367170175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3745.886874853366,3745.886874853366,3745.886874853366,0.0,0.0,0.0,-579.5420026669142,-579.5420026669142,-579.5420026669142,4325.42887752028,4325.42887752028,4325.42887752028,0.0,0.0,0.0,209831.69054655512
59,2014-10-06,206682.49022512286,200863.41467064936,218371.84786649785,206682.49022512286,206682.49022512286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.8039165953055,2985.8039165953055,2985.8039165953055,0.0,0.0,0.0,-617.729834870186,-617.729834870186,-617.729834870186,3603.533751465491,3603.533751465491,3603.533751465491,0.0,0.0,0.0,209668.29414171816
60,2014-10-07,206881.3857429299,201844.14678376936,218185.27575837405,206881.3857429299,206881.3857429299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.0770175767834,2942.0770175767834,2942.0770175767834,0.0,0.0,0.0,-385.2764349291567,-385.2764349291567,-385.2764349291567,3327.35345250594,3327.35345250594,3327.35345250594,0.0,0.0,0.0,209823.4627605067
61,2014-10-08,207080.28126073696,201883.57790596224,218512.4401774839,207080.28126073696,207080.28126073696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.019284644641,2732.019284644641,2732.019284644641,0.0,0.0,0.0,-306.95844710810417,-306.95844710810417,-306.95844710810417,3038.9777317527455,3038.9777317527455,3038.9777317527455,0.0,0.0,0.0,209812.3005453816
62,2014-10-09,207279.176778544,200560.6021578255,217915.8669182641,207279.176778544,207279.176778544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.053668557661,2322.053668557661,2322.053668557661,0.0,0.0,0.0,-420.249728788924,-420.249728788924,-420.249728788924,2742.303397346585,2742.303397346585,2742.303397346585,0.0,0.0,0.0,209601.23044710167
63,2014-10-10,207478.07229635102,200629.95596112602,218424.90312015166,207478.07229635102,207478.07229635102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.9481727210296,1861.9481727210296,1861.9481727210296,0.0,0.0,0.0,-579.5420026671246,-579.5420026671246,-579.5420026671246,2441.490175388154,2441.490175388154,2441.490175388154,0.0,0.0,0.0,209340.02046907204
64,2014-10-13,208074.75884977216,204581.879481882,221298.6087995068,208074.75884977216,208074.75884977216,0.0,0.0,0.0,0.0,0.0,0.0,4040.4856317661547,4040.4856317661547,4040.4856317661547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4980.731179368513,4980.731179368513,4980.731179368513,4040.4856317661547,4040.4856317661547,4040.4856317661547,-617.7298348713416,-617.7298348713416,-617.7298348713416,1557.9753824737004,1557.9753824737004,1557.9753824737004,0.0,0.0,0.0,213055.49002914067
65,2014-10-14,208273.65436757918,200443.1012543837,218148.7898352323,208273.65436757918,208273.65436757918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.1815247841347,899.1815247841347,899.1815247841347,0.0,0.0,0.0,-385.27643492850467,-385.27643492850467,-385.27643492850467,1284.4579597126394,1284.4579597126394,1284.4579597126394,0.0,0.0,0.0,209172.8358923633
66,2014-10-15,208472.54988538622,200715.21171619103,217715.67299209593,208472.54988538622,208472.54988538622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.5447682117048,721.5447682117048,721.5447682117048,0.0,0.0,0.0,-306.95844710810013,-306.95844710810013,-306.95844710810013,1028.503215319805,1028.503215319805,1028.503215319805,0.0,0.0,0.0,209194.09465359792
67,2014-10-16,208671.44540319327,200807.946850163,217806.416652518,208671.44540319327,208671.44540319327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.75557584454435,373.75557584454435,373.75557584454435,0.0,0.0,0.0,-420.24972878875985,-420.24972878875985,-420.24972878875985,794.0053046333041,794.0053046333041,794.0053046333041,0.0,0.0,0.0,209045.20097903782
68,2014-10-17,208870.34092100032,199966.3078303094,217639.943290855,208870.34092100032,208870.34092100032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970491875747766,4.970491875747766,4.970491875747766,0.0,0.0,0.0,-579.5420026669365,-579.5420026669365,-579.5420026669365,584.5124945426843,584.5124945426843,584.5124945426843,0.0,0.0,0.0,208875.31141287606
69,2014-10-20,209467.02747442143,200025.78686769572,217468.84272141164,209467.02747442143,209467.02747442143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-482.81664256294334,-482.81664256294334,-482.81664256294334,0.0,0.0,0.0,-617.7298348724972,-617.7298348724972,-617.7298348724972,134.91319230955392,134.91319230955392,134.91319230955392,0.0,0.0,0.0,208984.21083185848
70,2014-10-21,209665.92299222847,200706.6435999068,218524.27419869983,209665.92299222847,209665.92299222847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.58422451901737,-333.58422451901737,-333.58422451901737,0.0,0.0,0.0,-385.27643492785296,-385.27643492785296,-385.27643492785296,51.69221040883555,51.69221040883555,51.69221040883555,0.0,0.0,0.0,209332.33876770944
71,2014-10-22,209864.81851003552,200260.8269568756,218210.20131939906,209864.81851003552,209864.81851003552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.0906752063537,-303.0906752063537,-303.0906752063537,0.0,0.0,0.0,-306.958447108096,-306.958447108096,-306.958447108096,3.867771901742309,3.867771901742309,3.867771901742309,0.0,0.0,0.0,209561.72783482916
72,2014-10-23,210063.71402784254,200897.98179890437,218034.56053817275,210063.71402784254,210063.71402784254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-428.47269727587945,-428.47269727587945,-428.47269727587945,0.0,0.0,0.0,-420.24972878894073,-420.24972878894073,-420.24972878894073,-8.222968486938761,-8.222968486938761,-8.222968486938761,0.0,0.0,0.0,209635.24133056667
73,2014-10-24,210262.60954564958,201180.16392491604,217883.26444297173,210262.60954564958,210262.60954564958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-564.3945498488642,-564.3945498488642,-564.3945498488642,0.0,0.0,0.0,-579.5420026671469,-579.5420026671469,-579.5420026671469,15.147452818282632,15.147452818282632,15.147452818282632,0.0,0.0,0.0,209698.21499580072
74,2014-10-27,210859.29609907072,201237.96315531983,218670.96812635558,210859.29609907072,210859.29609907072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.17261956506803,-331.17261956506803,-331.17261956506803,0.0,0.0,0.0,-617.7298348723434,-617.7298348723434,-617.7298348723434,286.5572153072754,286.5572153072754,286.5572153072754,0.0,0.0,0.0,210528.12347950565
75,2014-10-28,211058.19161687774,202026.11801603867,220177.70358414634,211058.19161687774,211058.19161687774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.365888628159055,52.365888628159055,52.365888628159055,0.0,0.0,0.0,-385.2764349285731,-385.2764349285731,-385.2764349285731,437.6423235567321,437.6423235567321,437.6423235567321,0.0,0.0,0.0,211110.5575055059
76,2014-10-29,211257.08713468479,202620.6601074707,220628.27540170998,211257.08713468479,211257.08713468479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6832608435092,307.6832608435092,307.6832608435092,0.0,0.0,0.0,-306.95844710813805,-306.95844710813805,-306.95844710813805,614.6417079516473,614.6417079516473,614.6417079516473,0.0,0.0,0.0,211564.7703955283
77,2014-10-30,211455.98265249183,203134.47058327554,220644.97810143768,211455.98265249183,211455.98265249183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.1135592718961,394.1135592718961,394.1135592718961,0.0,0.0,0.0,-420.24972878877657,-420.24972878877657,-420.24972878877657,814.3632880606727,814.3632880606727,814.3632880606727,0.0,0.0,0.0,211850.09621176374
78,2014-10-31,211654.87817029888,203964.44548282906,220909.10791339236,211654.87817029888,211654.87817029888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.8058322536645,453.8058322536645,453.8058322536645,0.0,0.0,0.0,-579.5420026659309,-579.5420026659309,-579.5420026659309,1033.3478349195955,1033.3478349195955,1033.3478349195955,0.0,0.0,0.0,212108.68400255253
79,2014-11-03,212251.56472372,205008.44179491475,221548.1473751419,212251.56472371996,212251.56472371996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.255805731294,1151.255805731294,1151.255805731294,0.0,0.0,0.0,-617.7298348724472,-617.7298348724472,-617.7298348724472,1768.985640603741,1768.985640603741,1768.985640603741,0.0,0.0,0.0,213402.82052945127
