,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
39,2014-09-08,176.53218478093967,165.95265715577565,190.12069813975194,176.53218478093967,176.53218478093967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380506875432094,1.380506875432094,1.380506875432094,0.0,0.0,0.0,0.7590983782489547,0.7590983782489547,0.7590983782489547,0.6214084971831391,0.6214084971831391,0.6214084971831391,0.0,0.0,0.0,177.91269165637178
40,2014-09-09,176.6488915404486,165.56642540471034,190.90049480983566,176.6488915404486,176.6488915404486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734857151264865,1.734857151264865,1.734857151264865,0.0,0.0,0.0,1.222701927845155,1.222701927845155,1.222701927845155,0.5121552234197102,0.5121552234197102,0.5121552234197102,0.0,0.0,0.0,178.38374869171346
41,2014-09-10,176.76559829832698,166.47456031968142,190.76302562922598,176.76559829832698,176.76559829832698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.657819426900281,1.657819426900281,1.657819426900281,0.0,0.0,0.0,1.2440182456167077,1.2440182456167077,1.2440182456167077,0.41380118128357346,0.41380118128357346,0.41380118128357346,0.0,0.0,0.0,178.42341772522727
42,2014-09-11,176.88230505620535,166.39813953131346,190.7709053501694,176.88230505620535,176.88230505620535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4801583677425425,1.4801583677425425,1.4801583677425425,0.0,0.0,0.0,1.1538842443917958,1.1538842443917958,1.1538842443917958,0.3262741233507466,0.3262741233507466,0.3262741233507466,0.0,0.0,0.0,178.3624634239479
43,2014-09-12,176.99901181408373,166.7443770950855,189.88382449832824,176.99901181408373,176.99901181408373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2205036233097268,1.2205036233097268,1.2205036233097268,0.0,0.0,0.0,0.9713739160458283,0.9713739160458283,0.9713739160458283,0.24912970726389844,0.24912970726389844,0.24912970726389844,0.0,0.0,0.0,178.21951543739345
44,2014-09-15,177.34913208771886,164.93405277069965,189.70256553153425,177.34913208771886,177.34913208771886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8291514915714905,0.8291514915714905,0.8291514915714905,0.0,0.0,0.0,0.7590983782459247,0.7590983782459247,0.7590983782459247,0.07005311332556574,0.07005311332556574,0.07005311332556574,0.0,0.0,0.0,178.17828357929034
45,2014-09-16,177.4658388455972,166.96939449030077,191.1874457501196,177.4658388455972,177.4658388455972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455180674728406,1.2455180674728406,1.2455180674728406,0.0,0.0,0.0,1.2227019278443396,1.2227019278443396,1.2227019278443396,0.022816139628500876,0.022816139628500876,0.022816139628500876,0.0,0.0,0.0,178.71135691307003
46,2014-09-17,177.58254560347558,166.64713884438436,190.85038409623573,177.58254560347558,177.58254560347558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2226162330709083,1.2226162330709083,1.2226162330709083,0.0,0.0,0.0,1.244018245617176,1.244018245617176,1.244018245617176,-0.02140201254626797,-0.02140201254626797,-0.02140201254626797,0.0,0.0,0.0,178.8051618365465
47,2014-09-18,177.69925236135398,167.00021788156243,190.91884729400454,177.69925236135398,177.69925236135398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0890420414792727,1.0890420414792727,1.0890420414792727,0.0,0.0,0.0,1.153884244391636,1.153884244391636,1.153884244391636,-0.06484220291236346,-0.06484220291236346,-0.06484220291236346,0.0,0.0,0.0,178.78829440283326
48,2014-09-19,177.81595911923236,165.70584982659597,191.3936971908647,177.81595911923236,177.81595911923236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8615098875312316,0.8615098875312316,0.8615098875312316,0.0,0.0,0.0,0.9713739160434239,0.9713739160434239,0.9713739160434239,-0.1098640285121924,-0.1098640285121924,-0.1098640285121924,0.0,0.0,0.0,178.6774690067636
49,2014-09-22,178.1660793928675,166.44977324553426,190.20716962668848,178.1660793928675,178.1660793928675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48091427068560233,0.48091427068560233,0.48091427068560233,0.0,0.0,0.0,0.7590983782428949,0.7590983782428949,0.7590983782428949,-0.2781841075572926,-0.2781841075572926,-0.2781841075572926,0.0,0.0,0.0,178.6469936635531
50,2014-09-23,178.28278615074586,167.24307772577086,192.38473437460587,178.28278615074586,178.28278615074586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869917185738129,0.869917185738129,0.869917185738129,0.0,0.0,0.0,1.222701927845129,1.222701927845129,1.222701927845129,-0.35278474210700006,-0.35278474210700006,-0.35278474210700006,0.0,0.0,0.0,179.152703336484
51,2014-09-24,178.3994929086242,167.26380594853012,190.59354615356204,178.3994929086242,178.3994929086242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042231270129855,0.8042231270129855,0.8042231270129855,0.0,0.0,0.0,1.2440182456168305,1.2440182456168305,1.2440182456168305,-0.4397951186038452,-0.4397951186038452,-0.4397951186038452,0.0,0.0,0.0,179.2037160356372
52,2014-09-25,178.5161996665026,166.66208853086047,190.34435899586992,178.5161996665026,178.5161996665026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132593063374976,0.6132593063374976,0.6132593063374976,0.0,0.0,0.0,1.1538842443923474,1.1538842443923474,1.1538842443923474,-0.5406249380548498,-0.5406249380548498,-0.5406249380548498,0.0,0.0,0.0,179.1294589728401
53,2014-09-26,178.632906424381,167.2792639495377,190.48641596819016,178.632906424381,178.632906424381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151123425185926,0.3151123425185926,0.3151123425185926,0.0,0.0,0.0,0.9713739160464012,0.9713739160464012,0.9713739160464012,-0.6562615735278087,-0.6562615735278087,-0.6562615735278087,0.0,0.0,0.0,178.9480187668996
54,2014-09-29,178.9830266980161,166.40036947239372,190.40969839452157,178.9830266980161,178.9830266980161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33534116757007004,-0.33534116757007004,-0.33534116757007004,0.0,0.0,0.0,0.759098378243026,0.759098378243026,0.759098378243026,-1.094439545813096,-1.094439545813096,-1.094439545813096,0.0,0.0,0.0,178.647685530446
55,2014-09-30,179.0997334558945,167.05253224763504,191.4962090646656,179.0997334558945,179.0997334558945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0462962735349807,-0.0462962735349807,-0.0462962735349807,0.0,0.0,0.0,1.2227019278427087,1.2227019278427087,1.2227019278427087,-1.2689982013776895,-1.2689982013776895,-1.2689982013776895,0.0,0.0,0.0,179.05343718235952
56,2014-10-01,179.21644021377287,167.21082433886542,191.14404528940224,179.21644021377287,179.21644021377287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21140428309660408,-0.21140428309660408,-0.21140428309660408,0.0,0.0,0.0,1.244018245616571,1.244018245616571,1.244018245616571,-1.455422528713175,-1.455422528713175,-1.455422528713175,0.0,0.0,0.0,179.00503593067626
57,2014-10-02,179.33314697165122,166.80494317497806,191.38675089235872,179.33314697165122,179.33314697165122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49755576338551266,-0.49755576338551266,-0.49755576338551266,0.0,0.0,0.0,1.153884244391646,1.153884244391646,1.153884244391646,-1.6514400077771587,-1.6514400077771587,-1.6514400077771587,0.0,0.0,0.0,178.8355912082657
58,2014-10-03,179.4498537295296,165.99641008312148,190.82662034807691,179.4498537295296,179.4498537295296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8828812807525879,-0.8828812807525879,-0.8828812807525879,0.0,0.0,0.0,0.9713739160439968,0.9713739160439968,0.9713739160439968,-1.8542551967965846,-1.8542551967965846,-1.8542551967965846,0.0,0.0,0.0,178.566972448777
59,2014-10-06,179.79997400316472,166.77637248730187,189.49816372392934,179.79997400316472,179.79997400316472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.709733626069515,-1.709733626069515,-1.709733626069515,0.0,0.0,0.0,0.7590983782399966,0.7590983782399966,0.7590983782399966,-2.4688320043095113,-2.4688320043095113,-2.4688320043095113,0.0,0.0,0.0,178.0902403770952
60,2014-10-07,179.9166807610431,165.97043205113604,190.68915139256282,179.9166807610431,179.9166807610431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4397651019535123,-1.4397651019535123,-1.4397651019535123,0.0,0.0,0.0,1.2227019278447377,1.2227019278447377,1.2227019278447377,-2.66246702979825,-2.66246702979825,-2.66246702979825,0.0,0.0,0.0,178.47691565908957
61,2014-10-08,180.03338751892147,166.80840043691083,190.97367472487153,180.03338751892147,180.03338751892147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5992971356357144,-1.5992971356357144,-1.5992971356357144,0.0,0.0,0.0,1.2440182456166322,1.2440182456166322,1.2440182456166322,-2.8433153812523466,-2.8433153812523466,-2.8433153812523466,0.0,0.0,0.0,178.43409038328576
62,2014-10-09,180.15009427679988,166.01793465522775,190.14915677173803,180.15009427679988,180.15009427679988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8530809849284338,-1.8530809849284338,-1.8530809849284338,0.0,0.0,0.0,1.1538842443909445,1.1538842443909445,1.1538842443909445,-3.0069652293193783,-3.0069652293193783,-3.0069652293193783,0.0,0.0,0.0,178.29701329187145
63,2014-10-10,180.26680103467822,165.3575024835943,190.14366173983623,180.26680103467822,180.26680103467822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1777165670798113,-2.1777165670798113,-2.1777165670798113,0.0,0.0,0.0,0.971373916043569,0.971373916043569,0.971373916043569,-3.1490904831233806,-3.1490904831233806,-3.1490904831233806,0.0,0.0,0.0,178.0890844675984
64,2014-10-13,180.61692130831338,168.7652106759846,192.7137667879684,180.61692130831338,180.61692130831338,0.0,0.0,0.0,0.0,0.0,0.0,2.279713756995291,2.279713756995291,2.279713756995291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3679537437139029,-0.3679537437139029,-0.3679537437139029,2.279713756995291,2.279713756995291,2.279713756995291,0.7590983782426121,0.7590983782426121,0.7590983782426121,-3.406765878951806,-3.406765878951806,-3.406765878951806,0.0,0.0,0.0,180.24896756459947
65,2014-10-14,180.73362806619173,166.76015361719917,191.20472595348377,180.73362806619173,180.73362806619173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2025536851527563,-2.2025536851527563,-2.2025536851527563,0.0,0.0,0.0,1.2227019278439222,1.2227019278439222,1.2227019278439222,-3.4252556129966782,-3.4252556129966782,-3.4252556129966782,0.0,0.0,0.0,178.53107438103896
66,2014-10-15,180.8503348240701,167.92336777298195,191.5499036894802,180.8503348240701,180.8503348240701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1618070001365246,-2.1618070001365246,-2.1618070001365246,0.0,0.0,0.0,1.2440182456166937,1.2440182456166937,1.2440182456166937,-3.4058252457532183,-3.4058252457532183,-3.4058252457532183,0.0,0.0,0.0,178.68852782393358
67,2014-10-16,180.96704158194848,166.2157541550864,190.64765087598616,180.96704158194848,180.96704158194848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.193062667697562,-2.193062667697562,-2.193062667697562,0.0,0.0,0.0,1.153884244390785,1.153884244390785,1.153884244390785,-3.346946912088347,-3.346946912088347,-3.346946912088347,0.0,0.0,0.0,178.7739789142509
68,2014-10-17,181.08374833982688,166.61546142898882,191.16493046611754,181.08374833982688,181.08374833982688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.276484466182454,-2.276484466182454,-2.276484466182454,0.0,0.0,0.0,0.9713739160445702,0.9713739160445702,0.9713739160445702,-3.247858382227024,-3.247858382227024,-3.247858382227024,0.0,0.0,0.0,178.80726387364442
69,2014-10-20,181.43386861346198,167.2316028776737,192.12452832681248,181.43386861346198,181.43386861346198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.954931627877297,-1.954931627877297,-1.954931627877297,0.0,0.0,0.0,0.7590983782452279,0.7590983782452279,0.7590983782452279,-2.714030006122525,-2.714030006122525,-2.714030006122525,0.0,0.0,0.0,179.47893698558468
70,2014-10-21,181.55057537134036,167.24910829830722,191.82064986413312,181.55057537134036,181.55057537134036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2402973536310873,-1.2402973536310873,-1.2402973536310873,0.0,0.0,0.0,1.2227019278431068,1.2227019278431068,1.2227019278431068,-2.462999281474194,-2.462999281474194,-2.462999281474194,0.0,0.0,0.0,180.31027801770927
71,2014-10-22,181.66728212921873,168.34580763197533,193.2970194819705,181.66728212921873,181.66728212921873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9363390345526265,-0.9363390345526265,-0.9363390345526265,0.0,0.0,0.0,1.2440182456167554,1.2440182456167554,1.2440182456167554,-2.180357280169382,-2.180357280169382,-2.180357280169382,0.0,0.0,0.0,180.73094309466612
72,2014-10-23,181.7839888870971,168.82920616569118,194.26698861675993,181.7839888870971,181.7839888870971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7163201471520897,-0.7163201471520897,-0.7163201471520897,0.0,0.0,0.0,1.1538842443909547,1.1538842443909547,1.1538842443909547,-1.8702043915430446,-1.8702043915430446,-1.8702043915430446,0.0,0.0,0.0,181.06766873994502
73,2014-10-24,181.90069564497549,169.53149242715332,193.8132948601689,181.90069564497549,181.90069564497549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5659307511878322,-0.5659307511878322,-0.5659307511878322,0.0,0.0,0.0,0.9713739160441421,0.9713739160441421,0.9713739160441421,-1.5373046672319743,-1.5373046672319743,-1.5373046672319743,0.0,0.0,0.0,181.33476489378765
74,2014-10-27,182.2508159186106,170.64292080811106,194.8152964802094,182.2508159186106,182.2508159186106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014563994599383,0.3014563994599383,0.3014563994599383,0.0,0.0,0.0,0.759098378245359,0.759098378245359,0.759098378245359,-0.45764197878542073,-0.45764197878542073,-0.45764197878542073,0.0,0.0,0.0,182.55227231807055
75,2014-10-28,182.367522676489,171.01102134804867,195.65321740422232,182.367522676489,182.367522676489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1316311750350743,1.1316311750350743,1.1316311750350743,0.0,0.0,0.0,1.2227019278435312,1.2227019278435312,1.2227019278435312,-0.09107075280845688,-0.09107075280845688,-0.09107075280845688,0.0,0.0,0.0,183.49915385152406
76,2014-10-29,182.48422943436734,171.9615683138487,196.28658597763538,182.48422943436734,182.48422943436734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5122733754846647,1.5122733754846647,1.5122733754846647,0.0,0.0,0.0,1.2440182456164954,1.2440182456164954,1.2440182456164954,0.2682551298681693,0.2682551298681693,0.2682551298681693,0.0,0.0,0.0,183.996502809852
77,2014-10-30,182.60093619224574,171.4328212566399,196.36849595561964,182.60093619224574,182.60093619224574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767903659340303,1.767903659340303,1.767903659340303,0.0,0.0,0.0,1.1538842443907948,1.1538842443907948,1.1538842443907948,0.6140194149495082,0.6140194149495082,0.6140194149495082,0.0,0.0,0.0,184.36883985158605
78,2014-10-31,182.71764295012412,172.64256900529932,196.7984256788916,182.71764295012412,182.71764295012412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9115058971887569,1.9115058971887569,1.9115058971887569,0.0,0.0,0.0,0.9713739160417373,0.9713739160417373,0.9713739160417373,0.9401319811470198,0.9401319811470198,0.9401319811470198,0.0,0.0,0.0,184.62914884731288
