,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
78,2014-10-31,jpm,60.540000915527344,59.869998931884766,60.119998931884766,60.47999954223633,18347600.0,53.13254928588867,JPMorgan Chase & Co.,59.867654110480686,59.867654110480686,59.867654110480686,-0.3223745112976376,-0.3223745112976376,-0.3223745112976376,-0.7925933309894344,-0.7925933309894344,-0.7925933309894344,58.752686268193614,55.1331320986515,62.44430592575873
79,2014-11-03,jpm,61.150001525878906,60.36000061035156,60.790000915527344,60.880001068115234,11841200.0,53.48395538330078,JPMorgan Chase & Co.,60.01714272178978,60.01714272178978,60.01714272178978,-0.3232285927619572,-0.3232285927619572,-0.3232285927619572,-0.4775435936145418,-0.4775435936145418,-0.4775435936145418,59.21637053541328,55.46132835718744,62.884679076687654
80,2014-11-04,jpm,60.369998931884766,59.41999816894531,60.2400016784668,60.25,15295800.0,52.930484771728516,JPMorgan Chase & Co.,60.06697225889281,60.06697225889281,60.06697225889281,-0.18793478569302166,-0.18793478569302166,-0.18793478569302166,-0.3716108409511404,-0.3716108409511404,-0.3716108409511404,59.50742663224865,56.139720269992566,63.35850444649978
81,2014-11-05,jpm,61.22999954223633,60.38999938964844,60.79999923706055,61.150001525878906,14063800.0,53.721153259277344,JPMorgan Chase & Co.,60.116801795995855,60.116801795995855,60.116801795995855,-0.15071470130978237,-0.15071470130978237,-0.15071470130978237,-0.26766989384859957,-0.26766989384859957,-0.26766989384859957,59.698417200837476,56.11777856793435,63.23623039096942
82,2014-11-06,jpm,61.310001373291016,60.630001068115234,61.08000183105469,61.22999954223633,10421600.0,53.79142379760742,JPMorgan Chase & Co.,60.14676211393255,60.14676211393255,60.14676211393255,-0.2572694707916503,-0.2572694707916503,-0.2572694707916503,-0.1670319018632571,-0.1670319018632571,-0.1670319018632571,59.722460741277644,55.916497893391444,63.36839477750246
83,2014-11-07,jpm,61.54999923706055,60.86000061035156,61.06999969482422,61.470001220703125,12384600.0,54.002281188964844,JPMorgan Chase & Co.,60.17672243186926,60.17672243186926,60.17672243186926,-0.322374511296973,-0.322374511296973,-0.322374511296973,-0.07087349870200077,-0.07087349870200077,-0.07087349870200077,59.78347442187029,56.28582972687913,63.41348409098637
84,2014-11-10,jpm,61.93000030517578,61.20000076293945,61.25,61.93000030517578,10801000.0,54.40639114379883,JPMorgan Chase & Co.,60.26660338567938,60.26660338567938,60.26660338567938,-0.32322859276189675,-0.32322859276189675,-0.32322859276189675,0.18127066231778205,0.18127066231778205,0.18127066231778205,60.12464545523527,56.3749114905787,63.75570485799568
85,2014-11-11,jpm,61.88999938964844,61.290000915527344,61.709999084472656,61.369998931884766,12539800.0,53.91442108154297,JPMorgan Chase & Co.,60.296563703616094,60.296563703616094,60.296563703616094,-0.18793478569267447,-0.18793478569267447,-0.18793478569267447,0.25088721059709185,0.25088721059709185,0.25088721059709185,62.13059758990807,58.2518539083525,66.01655522809723
86,2014-11-12,jpm,60.84000015258789,60.22999954223633,60.41999816894531,60.560001373291016,17219600.0,53.20281219482422,JPMorgan Chase & Co.,60.3265240215528,60.3265240215528,60.3265240215528,-0.15071470130986744,-0.15071470130986744,-0.15071470130986744,0.31255195937205876,0.31255195937205876,0.31255195937205876,60.48836127961499,56.85338802548954,64.09530455156816
87,2014-11-13,jpm,60.630001068115234,59.9900016784668,60.5,60.22999954223633,12240400.0,52.91291427612305,JPMorgan Chase & Co.,60.356484339489505,60.356484339489505,60.356484339489505,-0.2572694707912719,-0.2572694707912719,-0.2572694707912719,0.3660719803337307,0.3660719803337307,0.3660719803337307,60.46528684903196,56.941123787963974,63.97959543058017
88,2014-11-14,jpm,60.619998931884766,60.18000030517578,60.25,60.279998779296875,6803400.0,52.956844329833984,JPMorgan Chase & Co.,60.3864446574262,60.3864446574262,60.3864446574262,-0.3223745112976772,-0.3223745112976772,-0.3223745112976772,0.41140881281218716,0.41140881281218716,0.41140881281218716,60.47547895894071,57.067006828733795,63.95755561194388
89,2014-11-17,jpm,60.529998779296875,59.88999938964844,60.0,60.380001068115234,9017600.0,53.044700622558594,JPMorgan Chase & Co.,60.47632561123633,60.47632561123633,60.47632561123633,-0.3232285927618362,-0.3232285927618362,-0.3232285927618362,0.4999647097581474,0.4999647097581474,0.4999647097581474,60.653061728232636,56.88874521191987,64.31338464106999
90,2014-11-18,jpm,60.81999969482422,60.20000076293945,60.349998474121094,60.529998779296875,8897800.0,53.17646026611328,JPMorgan Chase & Co.,60.50628592917304,60.50628592917304,60.50628592917304,-0.18793478569232736,-0.18793478569232736,-0.18793478569232736,0.5147691984805066,0.5147691984805066,0.5147691984805066,60.83312034196122,57.35593598539786,64.77314725789662
91,2014-11-19,jpm,60.790000915527344,60.150001525878906,60.45000076293945,60.599998474121094,9210100.0,53.23796463012695,JPMorgan Chase & Co.,60.536246247109744,60.536246247109744,60.536246247109744,-0.1507147013097903,-0.1507147013097903,-0.1507147013097903,0.5229774179924063,0.5229774179924063,0.5229774179924063,60.90850896379236,57.35667162278839,64.54709721052193
92,2014-11-20,jpm,60.25,59.75,60.20000076293945,60.119998931884766,10917300.0,52.81626892089844,JPMorgan Chase & Co.,60.56620656504645,60.56620656504645,60.56620656504645,-0.25726947079164636,-0.25726947079164636,-0.25726947079164636,0.5251264413333808,0.5251264413333808,0.5251264413333808,60.834063535588186,57.38255418378767,64.29834212149126
93,2014-11-21,jpm,61.06999969482422,60.29999923706055,61.06999969482422,60.45000076293945,12340500.0,53.1061897277832,JPMorgan Chase & Co.,60.59616688298315,60.59616688298315,60.59616688298315,-0.3223745112977487,-0.3223745112977487,-0.3223745112977487,0.5217766686021755,0.5217766686021755,0.5217766686021755,60.795569040287575,56.82393478086017,64.1988991577309
94,2014-11-24,jpm,61.310001373291016,60.70000076293945,60.70000076293945,60.959999084472656,8335000.0,53.55423355102539,JPMorgan Chase & Co.,60.68604783679327,60.68604783679327,60.68604783679327,-0.32322859276185906,-0.32322859276185906,-0.32322859276185906,0.4842544333457413,0.4842544333457413,0.4842544333457413,60.84707367737715,57.209598050015316,64.38841716890266
95,2014-11-25,jpm,61.15999984741211,59.95000076293945,61.15999984741211,60.29999923706055,14802600.0,52.97441101074219,JPMorgan Chase & Co.,60.716008154729984,60.716008154729984,60.716008154729984,-0.1879347856927301,-0.1879347856927301,-0.1879347856927301,0.46427068989799525,0.46427068989799525,0.46427068989799525,60.99234405893525,57.65668855681273,64.66714005704254
96,2014-11-26,jpm,60.56999969482422,60.20000076293945,60.56999969482422,60.34000015258789,7626600.0,53.009552001953125,JPMorgan Chase & Co.,60.74596847266669,60.74596847266669,60.74596847266669,-0.1507147013098114,-0.1507147013098114,-0.1507147013098114,0.4412547321145611,0.4412547321145611,0.4412547321145611,61.03650850347144,57.547397227044065,64.75278718665695
97,2014-11-28,jpm,60.560001373291016,60.029998779296875,60.400001525878906,60.15999984741211,6759600.0,52.85142135620117,JPMorgan Chase & Co.,60.80588910854009,60.80588910854009,60.80588910854009,-0.32237451129782013,-0.32237451129782013,-0.32237451129782013,0.3873108835878904,0.3873108835878904,0.3873108835878904,60.87082548083016,57.13225359039507,64.70458335411485
98,2014-12-01,jpm,60.209999084472656,59.54999923706055,59.97999954223633,60.0,12771600.0,52.71085739135742,JPMorgan Chase & Co.,60.895770062350216,60.895770062350216,60.895770062350216,-0.3232285927617985,-0.3232285927617985,-0.3232285927617985,0.28882238744284316,0.28882238744284316,0.28882238744284316,60.86136385703126,57.00629293783863,64.19936647364358
99,2014-12-02,jpm,61.189998626708984,60.0,60.0099983215332,61.08000183105469,12546600.0,53.659664154052734,JPMorgan Chase & Co.,60.925730380286936,60.925730380286936,60.925730380286936,-0.18793478569271166,-0.18793478569271166,-0.18793478569271166,0.2512961444656429,0.2512961444656429,0.2512961444656429,60.989091739059866,57.23019432086925,64.75967229450275
100,2014-12-03,jpm,61.619998931884766,60.810001373291016,60.959999084472656,61.540000915527344,12115500.0,54.06377410888672,JPMorgan Chase & Co.,60.955690698223634,60.955690698223634,60.955690698223634,-0.15071470130983258,-0.15071470130983258,-0.15071470130983258,0.21118782681051826,0.21118782681051826,0.21118782681051826,61.01616382372432,57.35529978453472,64.4440899835645
101,2014-12-04,jpm,61.56999969482422,60.84000015258789,61.099998474121094,61.380001068115234,11515200.0,53.9232063293457,JPMorgan Chase & Co.,60.98565101616034,60.98565101616035,60.98565101616035,-0.2572694707919514,-0.2572694707919514,-0.2572694707919514,0.1682598898603205,0.1682598898603205,0.1682598898603205,60.89664143522871,57.36527726608304,64.38430340659336
102,2014-12-05,jpm,63.060001373291016,61.880001068115234,62.0099983215332,62.70000076293945,20071100.0,55.082847595214844,JPMorgan Chase & Co.,61.01561133409704,61.01561133409704,61.01561133409704,-0.32237451129778827,-0.32237451129778827,-0.32237451129778827,0.12222681137856452,0.12222681137856452,0.12222681137856452,60.81546363417782,57.154257642116484,64.27597598862971
103,2014-12-08,jpm,63.15999984741211,62.2599983215332,62.599998474121094,62.66999816894531,15528200.0,55.056495666503906,JPMorgan Chase & Co.,61.10549228790716,61.10549228790717,61.10549228790717,-0.32322859276239435,-0.32322859276239435,-0.32322859276239435,-0.03776843319562315,-0.03776843319562315,-0.03776843319562315,60.74449526194914,57.19011734228086,64.3467744719987
104,2014-12-09,jpm,62.849998474121094,61.560001373291016,61.849998474121094,62.45000076293945,19676400.0,54.86322021484375,JPMorgan Chase & Co.,61.13545260584388,61.13545260584388,61.13545260584388,-0.1879347856927856,-0.1879347856927856,-0.1879347856927856,-0.09951290823082012,-0.09951290823082012,-0.09951290823082012,60.84800491192028,57.09178531400832,64.35099646703577
105,2014-12-10,jpm,62.2400016784668,60.369998931884766,62.15999984741211,60.68000030517578,29620600.0,53.3082389831543,JPMorgan Chase & Co.,61.16541292378058,61.16541292378058,61.16541292378058,-0.1507147013098193,-0.1507147013098193,-0.1507147013098193,-0.16597739241821724,-0.16597739241821724,-0.16597739241821724,60.84872083005254,57.14791938125955,64.3927439038534
106,2014-12-11,jpm,62.060001373291016,61.11000061035156,61.16999816894531,61.13999938964844,16886200.0,53.71235656738281,JPMorgan Chase & Co.,61.195373241717284,61.19537324171728,61.19537324171728,-0.25726947079201695,-0.25726947079201695,-0.25726947079201695,-0.2374117425799842,-0.2374117425799842,-0.2374117425799842,60.70069202834528,57.147002586601175,64.24282849399657
107,2014-12-12,jpm,61.220001220703125,59.959999084472656,60.529998779296875,60.040000915527344,17405400.0,52.74600601196289,JPMorgan Chase & Co.,61.225333559654,61.225333559654,61.225333559654,-0.3223745112978596,-0.3223745112978596,-0.3223745112978596,-0.3140075286669965,-0.3140075286669965,-0.3140075286669965,60.58895151968914,56.86918168442495,64.35364505296602
108,2014-12-15,jpm,60.810001373291016,58.790000915527344,60.7400016784668,59.15999984741211,19209900.0,51.97290802001953,JPMorgan Chase & Co.,61.315214513464106,61.3152145134641,61.3152145134641,-0.32322859276299015,-0.32322859276299015,-0.32322859276299015,-0.5755775330150693,-0.5755775330150693,-0.5755775330150693,60.41640838768605,56.834843231429396,63.973712256039754
109,2014-12-16,jpm,59.86000061035156,58.11000061035156,58.41999816894531,58.43000030517578,20709700.0,51.33158874511719,JPMorgan Chase & Co.,61.345174831400826,61.345174831400826,61.345174831400826,-0.18793478569351704,-0.18793478569351704,-0.18793478569351704,-0.6732120437868176,-0.6732120437868176,-0.6732120437868176,60.48402800192049,56.944901891663264,63.898188948158754
110,2014-12-17,jpm,59.83000183105469,58.34000015258789,58.56999969482422,59.77000045776367,17856400.0,52.5088005065918,JPMorgan Chase & Co.,61.375135149337524,61.375135149337524,61.375135149337524,-0.15071470130984047,-0.15071470130984047,-0.15071470130984047,-0.7757688839453456,-0.7757688839453456,-0.7757688839453456,60.44865156408234,56.826913793076805,64.08795933264655
111,2014-12-18,jpm,61.47999954223633,60.439998626708984,60.63999938964844,61.47999954223633,18173400.0,54.011051177978516,JPMorgan Chase & Co.,61.40509546727423,61.40509546727423,61.40509546727423,-0.25726947079194745,-0.25726947079194745,-0.25726947079194745,-0.882932204973439,-0.882932204973439,-0.882932204973439,60.26489379150884,56.975132419171715,63.89509853879737
112,2014-12-19,jpm,62.349998474121094,61.369998931884766,61.400001525878906,61.93000030517578,22756400.0,54.40639114379883,JPMorgan Chase & Co.,61.43505578521095,61.43505578521095,61.43505578521095,-0.32237451129856387,-0.32237451129856387,-0.32237451129856387,-0.9943002947055593,-0.9943002947055593,-0.9943002947055593,60.118380979206826,56.88065909546791,63.502250806573336
113,2014-12-22,jpm,62.33000183105469,61.61000061035156,62.15999984741211,61.939998626708984,17073400.0,54.41516876220703,JPMorgan Chase & Co.,61.52493673902105,61.52493673902105,61.52493673902105,-0.32322859276235677,-0.32322859276235677,-0.32322859276235677,-1.3484923781804812,-1.3484923781804812,-1.3484923781804812,59.853215768078215,56.36650258436292,63.272044285147686
114,2014-12-23,jpm,62.970001220703125,61.93000030517578,62.04999923706055,62.47999954223633,13552600.0,54.88957214355469,JPMorgan Chase & Co.,61.55489705695777,61.55489705695777,61.55489705695777,-0.18793478569349867,-0.18793478569349867,-0.18793478569349867,-1.4712404357209843,-1.4712404357209843,-1.4712404357209843,59.895721835543284,56.2174871177026,63.44386822380328
115,2014-12-24,jpm,62.869998931884766,62.27000045776367,62.7400016784668,62.47999954223633,7412500.0,54.88957214355469,JPMorgan Chase & Co.,61.584857374894476,61.584857374894476,61.584857374894476,-0.15071470130986164,-0.15071470130986164,-0.15071470130986164,-1.5952222464785804,-1.5952222464785804,-1.5952222464785804,59.83892042710603,56.3150308695687,63.38873560958965
116,2014-12-26,jpm,62.88999938964844,62.40999984741211,62.66999816894531,62.54999923706055,6086500.0,54.95106887817383,JPMorgan Chase & Co.,61.644778010767894,61.644778010767894,61.644778010767894,-0.3223745112992681,-0.3223745112992681,-0.3223745112992681,-1.844112236800968,-1.844112236800968,-1.844112236800968,59.47829126266766,55.95779984562102,63.10979878967764
117,2014-12-29,jpm,63.34000015258789,62.25,62.41999816894531,62.959999084472656,10601200.0,55.31126022338867,JPMorgan Chase & Co.,61.73465896457801,61.73465896457801,61.73465896457801,-0.32322859276229615,-0.32322859276229615,-0.32322859276229615,-2.2097746325760625,-2.2097746325760625,-2.2097746325760625,59.20165573923965,55.62306497437319,62.6015053158812
118,2014-12-30,jpm,63.279998779296875,62.56999969482422,62.720001220703125,63.150001525878906,7518100.0,55.478179931640625,JPMorgan Chase & Co.,61.764619282514715,61.764619282514715,61.764619282514715,-0.1879347856928228,-0.1879347856928228,-0.1879347856928228,-2.327237139711327,-2.327237139711327,-2.327237139711327,59.24944735711057,55.788180975224506,63.1267999496905
119,2014-12-31,jpm,63.4900016784668,62.58000183105469,63.29999923706055,62.58000183105469,18529400.0,54.977420806884766,JPMorgan Chase & Co.,61.79457960045142,61.79457960045142,61.79457960045142,-0.15071470130988282,-0.15071470130988282,-0.15071470130988282,-2.4416784138406875,-2.4416784138406875,-2.4416784138406875,59.20218648530085,55.651801981154264,62.926786035183966
120,2015-01-02,jpm,62.959999084472656,62.06999969482422,62.18000030517578,62.4900016784668,12600000.0,55.25151824951172,JPMorgan Chase & Co.,61.85450023632484,61.85450023632484,61.85450023632484,-0.32237451129860334,-0.32237451129860334,-0.32237451129860334,-2.660127427443369,-2.660127427443369,-2.660127427443369,58.87199829758287,55.2520919027016,62.63874969229898
121,2015-01-05,jpm,62.279998779296875,60.22999954223633,62.060001373291016,60.54999923706055,20100600.0,53.53623580932617,JPMorgan Chase & Co.,61.94438119013495,61.94438119013495,61.94438119013495,-0.3232285927616627,-0.3232285927616627,-0.3232285927616627,-2.9590175149061504,-2.9590175149061504,-2.9590175149061504,58.66213508246713,54.84202489013066,62.13477851966006
122,2015-01-06,jpm,60.75,58.349998474121094,60.63999938964844,58.97999954223633,29074100.0,52.14809799194336,JPMorgan Chase & Co.,61.96157345581125,61.96157345581125,61.96157345581125,-0.18793478569355423,-0.18793478569355423,-0.18793478569355423,-3.050906433712211,-3.050906433712211,-3.050906433712211,58.722732236405484,55.07359009285176,62.318993581906184
