,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
82,2014-11-06,^DJI,17560.310546875,17440.349609375,17491.66015625,17554.470703125,70670000.0,17554.470703125,Dow Jones Industrial Average,17505.01929160274,17505.01929160274,17505.01929160274,-119.21369899643219,-119.21369899643219,-119.21369899643219,62.1497818682616,62.1497818682616,62.1497818682616,17447.95537447457,16817.041594982013,18005.591897159502
83,2014-11-07,^DJI,17575.330078125,17493.369140625,17558.580078125,17573.9296875,82860000.0,17573.9296875,Dow Jones Industrial Average,17514.876794191892,17514.876794191892,17514.876794191892,-118.01820016873964,-118.01820016873964,-118.01820016873964,69.79016122718302,69.79016122718302,69.79016122718302,17466.648755250335,16807.76560947687,18085.603172334097
84,2014-11-10,^DJI,17621.869140625,17547.509765625,17568.98046875,17613.740234375,71430000.0,17613.740234375,Dow Jones Industrial Average,17544.449301959365,17544.449301959365,17544.449301959365,-140.6067369143879,-140.6067369143879,-140.6067369143879,80.68197649603015,80.68197649603015,80.68197649603015,17484.524541541006,16794.411195011984,18056.86156175783
85,2014-11-11,^DJI,17638.2109375,17584.939453125,17615.640625,17614.900390625,52880000.0,17614.900390625,Dow Jones Industrial Average,17554.306804548516,17554.306804548516,17554.306804548516,-108.750961900929,-108.750961900929,-108.750961900929,80.52388205318704,80.52388205318704,80.52388205318704,17672.68579384179,17057.45451786349,18316.41117248919
86,2014-11-12,^DJI,17626.7109375,17536.169921875,17604.75,17612.19921875,75980000.0,17612.19921875,Dow Jones Industrial Average,17564.164307137675,17564.164307137675,17564.164307137675,-112.50909743003908,-112.50909743003908,-112.50909743003908,78.70499967763655,78.70499967763655,78.70499967763655,17530.36020938527,16906.58424947045,18178.18640663421
87,2014-11-13,^DJI,17705.48046875,17583.880859375,17618.689453125,17652.7890625,80540000.0,17652.7890625,Dow Jones Industrial Average,17574.02180972683,17574.02180972683,17574.02180972683,-119.21369899632799,-119.21369899632799,-119.21369899632799,75.42722560013122,75.42722560013122,75.42722560013122,17530.235336330632,16879.637073327012,18170.329730691985
88,2014-11-14,^DJI,17664.150390625,17613.19921875,17653.109375,17634.740234375,72850000.0,17634.740234375,Dow Jones Industrial Average,17583.87931231599,17583.87931231599,17583.87931231599,-118.0182001690636,-118.0182001690636,-118.0182001690636,70.92334837563179,70.92334837563179,70.92334837563179,17536.78446052256,16837.087868037455,18169.282548857882
89,2014-11-17,^DJI,17675.0703125,17606.810546875,17631.849609375,17647.75,70330000.0,17647.75,Dow Jones Industrial Average,17613.451820083454,17613.451820083454,17613.451820083454,-140.60673691437552,-140.60673691437552,-140.60673691437552,52.66257006722098,52.66257006722098,52.66257006722098,17525.5076532363,16859.673780369525,18157.9502931321
90,2014-11-18,^DJI,17735.7109375,17642.029296875,17643.08984375,17687.8203125,87420000.0,17687.8203125,Dow Jones Industrial Average,17623.309322672612,17623.309322672612,17623.309322672612,-108.75096190080204,-108.75096190080204,-108.75096190080204,45.88965667189254,45.88965667189254,45.88965667189254,17560.4480174437,16912.928829801633,18159.40939279635
91,2014-11-19,^DJI,17712.259765625,17624.5,17685.509765625,17685.73046875,73780000.0,17685.73046875,Dow Jones Industrial Average,17633.166825261764,17633.166825261764,17633.166825261764,-112.50909743001992,-112.50909743001992,-112.50909743001992,39.203276894277934,39.203276894277934,39.203276894277934,17559.861004726023,16947.14487391748,18184.507392628562
92,2014-11-20,^DJI,17720.439453125,17603.890625,17677.3203125,17719.0,77740000.0,17719.0,Dow Jones Industrial Average,17643.024327850922,17643.024327850922,17643.024327850922,-119.21369899646729,-119.21369899646729,-119.21369899646729,32.83081433313488,32.83081433313488,32.83081433313488,17556.64144318759,16882.738888657357,18188.0086946718
93,2014-11-21,^DJI,17894.830078125,17721.01953125,17721.01953125,17810.060546875,140940000.0,17810.060546875,Dow Jones Industrial Average,17652.881830440077,17652.881830440077,17652.881830440077,-118.01820016910797,-118.01820016910797,-118.01820016910797,26.96803186161759,26.96803186161759,26.96803186161759,17561.831662132587,16959.23806845392,18217.4952118225
94,2014-11-24,^DJI,17855.26953125,17793.189453125,17812.630859375,17817.900390625,85510000.0,17817.900390625,Dow Jones Industrial Average,17682.454338207543,17682.454338207543,17682.454338207543,-140.60673691435932,-140.60673691435932,-140.60673691435932,13.78645288360148,13.78645288360148,13.78645288360148,17555.634054176786,16931.34014434328,18184.260825909372
95,2014-11-25,^DJI,17854.73046875,17790.890625,17819.05078125,17814.939453125,88190000.0,17814.939453125,Dow Jones Industrial Average,17692.3118407967,17692.3118407967,17692.3118407967,-108.75096190093679,-108.75096190093679,-108.75096190093679,11.075829749624342,11.075829749624342,11.075829749624342,17594.63670864539,16913.912374209238,18260.682316865277
96,2014-11-26,^DJI,17833.759765625,17791.16015625,17812.25,17827.75,67450000.0,17827.75,Dow Jones Industrial Average,17702.169343385856,17702.169343385856,17702.169343385856,-112.50909743001432,-112.50909743001432,-112.50909743001432,9.18736663556106,9.18736663556106,9.18736663556106,17598.847612591402,16922.263687352104,18228.011409250583
97,2014-11-28,^DJI,17893.419921875,17807.779296875,17830.55078125,17828.240234375,80470000.0,17828.240234375,Dow Jones Industrial Average,17721.884348564166,17721.884348564166,17721.884348564166,-118.01820016915235,-118.01820016915235,-118.01820016915235,7.474494916505055,7.474494916505055,7.474494916505055,17611.34064331152,17011.73385677933,18282.85566299684
98,2014-12-01,^DJI,17827.26953125,17726.55078125,17827.26953125,17776.80078125,86390000.0,17776.80078125,Dow Jones Industrial Average,17751.45685633164,17751.45685633164,17751.45685633164,-140.60673691434693,-140.60673691434693,-140.60673691434693,7.37417042358683,7.37417042358683,7.37417042358683,17618.22428984088,16954.519442613615,18241.041127577577
99,2014-12-02,^DJI,17897.05078125,17778.849609375,17778.849609375,17879.55078125,81970000.0,17879.55078125,Dow Jones Industrial Average,17761.31435892079,17761.31435892079,17761.31435892079,-108.75096190095012,-108.75096190095012,-108.75096190095012,7.029428301488836,7.029428301488836,7.029428301488836,17659.592825321328,17024.397452111305,18342.496964077265
100,2014-12-03,^DJI,17924.150390625,17855.58984375,17880.900390625,17912.619140625,99400000.0,17912.619140625,Dow Jones Industrial Average,17771.17186150995,17771.17186150995,17771.17186150995,-112.50909743000877,-112.50909743000877,-112.50909743000877,6.054919218623836,6.054919218623836,6.054919218623836,17664.717683298564,17008.451858382115,18301.53513278165
101,2014-12-04,^DJI,17937.9609375,17814.810546875,17910.01953125,17900.099609375,76270000.0,17900.099609375,Dow Jones Industrial Average,17781.029364099104,17781.029364099104,17781.029364099104,-119.21369899652244,-119.21369899652244,-119.21369899652244,4.151428630028968,4.151428630028968,4.151428630028968,17665.967093732612,17000.693569528667,18309.307130907895
102,2014-12-05,^DJI,17991.189453125,17903.05078125,17903.05078125,17958.7890625,79110000.0,17958.7890625,Dow Jones Industrial Average,17790.886866688263,17790.886866688263,17790.886866688263,-118.0182001691198,-118.0182001691198,-118.0182001691198,1.0235012575808993,1.0235012575808993,1.0235012575808993,17673.892167776725,17020.94351588115,18261.606658443245
103,2014-12-08,^DJI,17960.560546875,17804.279296875,17954.939453125,17852.48046875,88680000.0,17852.48046875,Dow Jones Industrial Average,17820.459374455728,17820.459374455728,17820.459374455728,-140.6067369146336,-140.6067369146336,-140.6067369146336,-18.3989129998281,-18.3989129998281,-18.3989129998281,17661.453724541265,17026.533966552302,18314.622099152228
104,2014-12-09,^DJI,17847.369140625,17629.5703125,17847.369140625,17801.19921875,100400000.0,17801.19921875,Dow Jones Industrial Average,17830.316877044883,17830.316877044883,17830.316877044883,-108.75096190094452,-108.75096190094452,-108.75096190094452,-28.964049781861267,-28.964049781861267,-28.964049781861267,17692.601865362078,17046.56953324255,18293.098988555954
105,2014-12-10,^DJI,17797.990234375,17508.099609375,17797.990234375,17533.150390625,115100000.0,17533.150390625,Dow Jones Industrial Average,17840.174379634038,17840.174379634038,17840.174379634038,-112.50909743003575,-112.50909743003575,-112.50909743003575,-41.841811018717365,-41.841811018717365,-41.841811018717365,17685.823471185286,17032.72778476004,18285.9154799024
106,2014-12-11,^DJI,17758.509765625,17534.30078125,17534.30078125,17596.33984375,90100000.0,17596.33984375,Dow Jones Industrial Average,17850.031882223193,17850.031882223193,17850.031882223193,-119.21369899664168,-119.21369899664168,-119.21369899664168,-57.114945284874906,-57.114945284874906,-57.114945284874906,17673.703237941678,17033.47623348733,18292.315329259676
107,2014-12-12,^DJI,17590.05078125,17280.830078125,17590.05078125,17280.830078125,121950000.0,17280.830078125,Dow Jones Industrial Average,17859.88938481235,17859.88938481235,17859.88938481235,-118.01820016916417,-118.01820016916417,-118.01820016916417,-74.80748371027863,-74.80748371027863,-74.80748371027863,17667.063700932908,17045.095211252526,18316.841263379432
108,2014-12-15,^DJI,17403.5390625,17115.279296875,17285.740234375,17180.83984375,114050000.0,17180.83984375,Dow Jones Industrial Average,17889.461892579817,17889.461892579817,17889.461892579817,-140.60673691492022,-140.60673691492022,-140.60673691492022,-141.71205324993176,-141.71205324993176,-141.71205324993176,17607.143102414964,16981.013788853623,18243.50211692218
109,2014-12-16,^DJI,17427.439453125,17067.58984375,17173.0703125,17068.869140625,116640000.0,17068.869140625,Dow Jones Industrial Average,17899.319395168975,17899.319395168975,17899.319395168975,-108.75096190121963,-108.75096190121963,-108.75096190121963,-168.08286954482338,-168.08286954482338,-168.08286954482338,17622.485563722934,17062.67713952829,18276.37053064145
110,2014-12-17,^DJI,17389.30078125,17069.16015625,17069.16015625,17356.869140625,118220000.0,17356.869140625,Dow Jones Industrial Average,17909.17689775813,17909.17689775813,17909.17689775813,-112.50909743003017,-112.50909743003017,-112.50909743003017,-196.07188109659637,-196.07188109659637,-196.07188109659637,17600.595919231502,17010.836601748513,18218.588380012847
111,2014-12-18,^DJI,17778.400390625,17367.849609375,17367.849609375,17778.150390625,123940000.0,17778.150390625,Dow Jones Industrial Average,17919.03440034729,17919.03440034729,17919.03440034729,-119.21369899655751,-119.21369899655751,-119.21369899655751,-225.351059472296,-225.351059472296,-225.351059472296,17574.469641878437,16944.276942072243,18235.41272458714
112,2014-12-19,^DJI,17874.029296875,17746.55078125,17778.01953125,17804.80078125,343690000.0,17804.80078125,Dow Jones Industrial Average,17928.89190293644,17928.89190293644,17928.89190293644,-118.01820016948815,-118.01820016948815,-118.01820016948815,-255.54975044726248,-255.54975044726248,-255.54975044726248,17555.32395231969,16924.93228405099,18187.20985425096
113,2014-12-22,^DJI,17962.779296875,17812.25,17812.25,17959.439453125,98460000.0,17959.439453125,Dow Jones Industrial Average,17958.464410703913,17958.464410703913,17958.464410703913,-140.60673691460497,-140.60673691460497,-140.60673691460497,-347.5045455533167,-347.5045455533167,-347.5045455533167,17470.35312823599,16849.585665181112,18084.2449232106
114,2014-12-23,^DJI,18069.220703125,17970.16015625,17971.509765625,18024.169921875,82890000.0,18024.169921875,Dow Jones Industrial Average,17968.321913293064,17968.321913293064,17968.321913293064,-108.75096190123294,-108.75096190123294,-108.75096190123294,-377.14350799151424,-377.14350799151424,-377.14350799151424,17482.427443400316,16906.857834607315,18165.481244730112
115,2014-12-24,^DJI,18086.240234375,18027.779296875,18035.73046875,18030.2109375,42870000.0,18030.2109375,Dow Jones Industrial Average,17978.179415882223,17978.179415882223,17978.179415882223,-112.50909743002462,-112.50909743002462,-112.50909743002462,-405.5419120566951,-405.5419120566951,-405.5419120566951,17460.128406395503,16777.29223313189,18096.930909289364
116,2014-12-26,^DJI,18103.44921875,18038.30078125,18038.30078125,18053.7109375,52570000.0,18053.7109375,Dow Jones Industrial Average,17997.894421060533,17997.894421060533,17997.894421060533,-118.01820016981208,-118.01820016981208,-118.01820016981208,-456.97545099978885,-456.97545099978885,-456.97545099978885,17422.900769890934,16761.30636819464,18049.616498596803
117,2014-12-29,^DJI,18073.0390625,18021.5703125,18046.580078125,18038.23046875,53870000.0,18038.23046875,Dow Jones Industrial Average,18027.466928828002,18027.466928828002,18027.466928828002,-140.6067369145926,-140.6067369145926,-140.6067369145926,-515.5608128048173,-515.5608128048173,-515.5608128048173,17371.299379108594,16731.265592487343,17947.232289209413
118,2014-12-30,^DJI,18035.01953125,17959.69921875,18035.01953125,17983.0703125,47490000.0,17983.0703125,Dow Jones Industrial Average,18037.324431417157,18037.324431417157,18037.324431417157,-108.75096190096559,-108.75096190096559,-108.75096190096559,-529.1283698181117,-529.1283698181117,-529.1283698181117,17399.44509969808,16799.52625891517,18043.42231578287
119,2014-12-31,^DJI,18043.220703125,17820.880859375,17987.66015625,17823.0703125,82840000.0,17823.0703125,Dow Jones Industrial Average,18047.181934006312,18047.181934006312,18047.181934006312,-112.50909743001904,-112.50909743001904,-112.50909743001904,-539.478323563784,-539.478323563784,-539.478323563784,17395.19451301251,16742.62260454922,18028.448082980085
120,2015-01-02,^DJI,17951.779296875,17731.30078125,17823.0703125,17832.990234375,76270000.0,17832.990234375,Dow Jones Industrial Average,18066.896939184626,18066.896939184626,18066.896939184626,-118.0182001694999,-118.0182001694999,-118.0182001694999,-550.4488149085691,-550.4488149085691,-550.4488149085691,17398.429924106556,16772.466834696665,18085.170600087993
121,2015-01-05,^DJI,17821.30078125,17475.9296875,17821.30078125,17501.650390625,116160000.0,17501.650390625,Dow Jones Industrial Average,18096.46944695209,18096.46944695209,18096.46944695209,-140.60673691427735,-140.60673691427735,-140.60673691427735,-544.1621083698428,-544.1621083698428,-544.1621083698428,17411.70060166797,16759.493355143295,18082.714313886714
122,2015-01-06,^DJI,17581.05078125,17262.369140625,17504.1796875,17371.640625,101870000.0,17371.640625,Dow Jones Industrial Average,18098.78944896814,18098.78944896814,18098.78944896814,-108.75096190124067,-108.75096190124067,-108.75096190124067,-536.8875010955746,-536.8875010955746,-536.8875010955746,17453.150985971322,16842.159499979047,18178.288119793604
123,2015-01-07,^DJI,17597.080078125,17374.779296875,17374.779296875,17584.51953125,91030000.0,17584.51953125,Dow Jones Industrial Average,18101.10945098419,18101.10945098419,18101.10945098419,-112.50909743004603,-112.50909743004603,-112.50909743004603,-527.5590072494977,-527.5590072494977,-527.5590072494977,17461.041346304646,16811.157317857007,18066.4376245803
124,2015-01-08,^DJI,17916.0390625,17591.970703125,17591.970703125,17907.869140625,114890000.0,17907.869140625,Dow Jones Industrial Average,18103.429453000237,18103.429453000237,18103.429453000237,-119.21369899673192,-119.21369899673192,-119.21369899673192,-516.5643286098846,-516.5643286098846,-516.5643286098846,17467.651425393622,16825.47837004081,18111.521393218434
