,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
87,2014-11-13,brk-a,219366.0,218370.0,218656.0,219300.0,400.0,219300.0,Berkshire Hathaway Inc.,214162.71299143657,214162.71299143657,214162.71299143657,-449.88248376289397,-449.88248376289397,-449.88248376289397,4371.106988684454,4371.106988684454,4371.106988684454,218083.93749635812,209720.6336924608,226077.10976808082
88,2014-11-14,brk-a,219817.0,217646.0,219331.0,218023.0,300.0,218023.0,Berkshire Hathaway Inc.,214364.42130021958,214364.42130021958,214364.42130021958,-638.7358603880915,-638.7358603880915,-638.7358603880915,4520.542248990661,4520.542248990661,4520.542248990661,218246.22768882214,209688.62939797653,226975.18414286507
89,2014-11-17,brk-a,218545.0,217098.0,218545.0,218540.0,200.0,218540.0,Berkshire Hathaway Inc.,214969.54622656867,214969.54622656867,214969.54622656867,-643.7561849217876,-643.7561849217876,-643.7561849217876,4872.511021399379,4872.511021399379,4872.511021399379,219198.30106304627,210577.698120673,227483.70840341275
90,2014-11-18,brk-a,219610.0,218275.0,218540.0,218868.0,200.0,218868.0,Berkshire Hathaway Inc.,215171.25453535173,215171.25453535173,215171.25453535173,-412.5370332608254,-412.5370332608254,-412.5370332608254,4959.7522113550285,4959.7522113550285,4959.7522113550285,219718.46971344593,211168.70965040944,227876.19581825603
91,2014-11-19,brk-a,218799.0,217576.0,218799.0,218544.0,200.0,218544.0,Berkshire Hathaway Inc.,215372.96284413474,215372.96284413474,215372.96284413474,-336.57688209569704,-336.57688209569704,-336.57688209569704,5033.539819958908,5033.539819958908,5033.539819958908,220069.92578199797,211904.09781170404,228847.22118101054
92,2014-11-20,brk-a,218609.0,217300.0,217800.0,218250.0,100.0,218250.0,Berkshire Hathaway Inc.,215574.67115291776,215574.67115291773,215574.67115291773,-449.88248376361383,-449.88248376361383,-449.88248376361383,5095.047810060094,5095.047810060094,5095.047810060094,220219.83647921422,212140.62396930513,228730.57466698324
93,2014-11-21,brk-a,220369.0,219400.0,220300.0,219935.0,200.0,219935.0,Berkshire Hathaway Inc.,215776.3794617008,215776.3794617008,215776.3794617008,-638.7358603883029,-638.7358603883029,-638.7358603883029,5145.511219232866,5145.511219232866,5145.511219232866,220283.15482054534,211796.39100089268,228651.3246561444
94,2014-11-24,brk-a,221130.0,219455.0,220575.0,221052.0,200.0,221052.0,Berkshire Hathaway Inc.,216381.50438804989,216381.50438804989,216381.50438804989,-643.7561849219527,-643.7561849219527,-643.7561849219527,5242.601881930851,5242.601881930851,5242.601881930851,220980.35008505877,212636.03037439153,228926.78718100945
95,2014-11-25,brk-a,222000.0,221100.0,221315.0,221725.0,300.0,221725.0,Berkshire Hathaway Inc.,216583.2126968329,216583.2126968329,216583.2126968329,-412.53703326156733,-412.53703326156733,-412.53703326156733,5260.322900858341,5260.322900858341,5260.322900858341,221430.99856442967,212848.36181935982,229567.3569139447
96,2014-11-26,brk-a,222451.0,221965.0,222299.0,222411.0,100.0,222411.0,Berkshire Hathaway Inc.,216784.92100561596,216784.92100561596,216784.92100561596,-336.57688209570665,-336.57688209570665,-336.57688209570665,5272.007918445689,5272.007918445689,5272.007918445689,221720.35204196593,213389.286057293,229817.74697444282
97,2014-11-28,brk-a,224070.0,222669.0,222705.0,223065.0,200.0,223065.0,Berkshire Hathaway Inc.,217188.33762318201,217188.33762318201,217188.33762318201,-638.7358603885143,-638.7358603885143,-638.7358603885143,5278.672064172231,5278.672064172231,5278.672064172231,221828.27382696574,213099.74572597217,229862.75181864164
98,2014-12-01,brk-a,224671.0,222361.0,223100.0,222525.0,200.0,222525.0,Berkshire Hathaway Inc.,217793.4625495311,217793.4625495311,217793.4625495311,-643.7561849217533,-643.7561849217533,-643.7561849217533,5244.703636322883,5244.703636322883,5244.703636322883,222394.41000093223,214135.75255301982,231025.0253176804
99,2014-12-02,brk-a,225000.0,223020.0,223800.0,225000.0,200.0,225000.0,Berkshire Hathaway Inc.,217995.17085831412,217995.17085831412,217995.17085831412,-412.5370332616484,-412.5370332616484,-412.5370332616484,5219.057565366908,5219.057565366908,5219.057565366908,222801.69139041938,214013.95622395037,231171.3452357548
100,2014-12-03,brk-a,225900.0,224350.0,225900.0,224485.0,200.0,224485.0,Berkshire Hathaway Inc.,218196.87916709716,218196.87916709716,218196.87916709716,-336.57688209571626,-336.57688209571626,-336.57688209571626,5184.3959048420475,5184.3959048420475,5184.3959048420475,223044.69818984348,214977.22823415708,231790.76520317074
101,2014-12-04,brk-a,225215.0,223915.0,224950.0,225215.0,300.0,225215.0,Berkshire Hathaway Inc.,218398.5874758802,218398.5874758802,218398.5874758802,-449.88248376419386,-449.88248376419386,-449.88248376419386,5139.282890417108,5139.282890417108,5139.282890417108,223087.9878825331,214624.3885832346,232455.60247719925
102,2014-12-05,brk-a,225981.0,225021.0,225650.0,225640.0,300.0,225640.0,Berkshire Hathaway Inc.,218600.2957846632,218600.2957846632,218600.2957846632,-638.7358603883348,-638.7358603883348,-638.7358603883348,5082.129766527783,5082.129766527783,5082.129766527783,223043.68969080265,214357.32610995148,230956.4046480791
103,2014-12-08,brk-a,229374.0,226150.0,226285.0,227800.0,1000.0,227800.0,Berkshire Hathaway Inc.,219205.4207110123,219205.4207110123,219205.4207110123,-643.7561849230091,-643.7561849230091,-643.7561849230091,4821.44481161076,4821.44481161076,4821.44481161076,223383.10933770004,214444.18604928436,231384.5141886528
104,2014-12-09,brk-a,226489.0,223391.0,226300.0,225334.0,1000.0,225334.0,Berkshire Hathaway Inc.,219407.12901979533,219407.12901979533,219407.12901979533,-412.53703326160604,-412.53703326160604,-412.53703326160604,4699.224816077345,4699.224816077345,4699.224816077345,223693.81680261108,215048.69374224683,231929.2117703479
105,2014-12-10,brk-a,226816.0,223304.0,225400.0,223650.0,1300.0,223650.0,Berkshire Hathaway Inc.,219608.83732857837,219608.83732857837,219608.83732857837,-336.57688209571506,-336.57688209571506,-336.57688209571506,4556.823434528627,4556.823434528627,4556.823434528627,223829.0838810113,215220.60001331655,232371.35481891854
106,2014-12-11,brk-a,226836.0,224180.0,224180.0,224800.0,400.0,224800.0,Berkshire Hathaway Inc.,219810.54563736139,219810.54563736139,219810.54563736139,-449.8824837643301,-449.8824837643301,-449.8824837643301,4393.032630404448,4393.032630404448,4393.032630404448,223753.6957840015,215168.39737184063,232156.89004386947
107,2014-12-12,brk-a,224750.0,219000.0,224000.0,219000.0,400.0,219000.0,Berkshire Hathaway Inc.,220012.25394614442,220012.25394614442,220012.25394614442,-638.7358603885461,-638.7358603885461,-638.7358603885461,4206.934551117656,4206.934551117656,4206.934551117656,223580.45263687352,215163.1245260376,232146.02742080032
108,2014-12-15,brk-a,222519.0,217178.0,222121.0,219073.0,500.0,219073.0,Berkshire Hathaway Inc.,220617.37887249351,220617.37887249351,220617.37887249351,-643.7561849242649,-643.7561849242649,-643.7561849242649,3511.0875967749153,3511.0875967749153,3511.0875967749153,223484.71028434415,214392.82632210464,231557.7103972847
109,2014-12-16,brk-a,222980.0,215500.0,218215.0,218460.0,700.0,218460.0,Berkshire Hathaway Inc.,220819.08718127653,220819.08718127653,220819.08718127653,-412.53703326313234,-412.53703326313234,-412.53703326313234,3234.1669757166856,3234.1669757166856,3234.1669757166856,223640.71712373008,215288.61749270526,231815.95808471594
110,2014-12-17,brk-a,222800.0,218427.0,219000.0,222800.0,600.0,222800.0,Berkshire Hathaway Inc.,221020.7954900596,221020.7954900596,221020.7954900596,-336.5768820957246,-336.5768820957246,-336.5768820957246,2936.3557232201565,2936.3557232201565,2936.3557232201565,223620.57433118403,214677.23706688915,231923.56583100132
111,2014-12-18,brk-a,229300.0,225299.0,226700.0,229300.0,700.0,229300.0,Berkshire Hathaway Inc.,221222.5037988426,221222.5037988426,221222.5037988426,-449.8824837641902,-449.8824837641902,-449.8824837641902,2619.329867387988,2619.329867387988,2619.329867387988,223391.9511824664,214622.03878087644,231864.61452171125
112,2014-12-19,brk-a,228495.0,226294.0,228152.0,227886.0,400.0,227886.0,Berkshire Hathaway Inc.,221424.21210762562,221424.21210762562,221424.21210762562,-638.7358603898741,-638.7358603898741,-638.7358603898741,2285.23801675374,2285.23801675374,2285.23801675374,223070.71426398947,214967.32871403097,231894.40485030256
113,2014-12-22,brk-a,228680.0,226795.0,227651.0,227720.0,200.0,227720.0,Berkshire Hathaway Inc.,222029.33703397473,222029.33703397473,222029.33703397473,-643.7561849229747,-643.7561849229747,-643.7561849229747,1208.5842782553216,1208.5842782553216,1208.5842782553216,222594.1651273071,214673.20078590437,230761.3869912447
114,2014-12-23,brk-a,229000.0,227530.0,227840.0,227630.0,400.0,227630.0,Berkshire Hathaway Inc.,222231.04534275774,222231.04534275774,222231.04534275774,-412.53703326321306,-412.53703326321306,-412.53703326321306,836.120850742641,836.120850742641,836.120850742641,222654.62916023718,214241.77274211048,231094.64896086828
115,2014-12-24,brk-a,228520.0,226515.0,227900.0,226515.0,300.0,226515.0,Berkshire Hathaway Inc.,222432.75365154076,222432.75365154078,222432.75365154078,-336.5768820957343,-336.5768820957343,-336.5768820957343,463.20757102680705,463.20757102680705,463.20757102680705,222559.38434047182,214254.40267566763,231276.48287545668
116,2014-12-26,brk-a,228070.0,226500.0,227301.0,226500.0,200.0,226500.0,Berkshire Hathaway Inc.,222836.17026910683,222836.17026910683,222836.17026910683,-638.7358603912018,-638.7358603912018,-638.7358603912018,-267.5183666622305,-267.5183666622305,-267.5183666622305,221929.9160420534,213579.33462931364,230215.1911705794
117,2014-12-29,brk-a,228350.0,226500.0,226500.0,228165.0,200.0,228165.0,Berkshire Hathaway Inc.,223441.29519545592,223441.29519545592,223441.29519545592,-643.7561849227754,-643.7561849227754,-643.7561849227754,-1263.9998510766998,-1263.9998510766998,-1263.9998510766998,221533.53915945644,212757.92506672372,230809.7500141118
118,2014-12-30,brk-a,228285.0,226550.0,227351.0,228255.0,200.0,228255.0,Berkshire Hathaway Inc.,223643.00350423896,223643.00350423896,223643.00350423896,-412.53703326172536,-412.53703326172536,-412.53703326172536,-1554.0750724363832,-1554.0750724363832,-1554.0750724363832,221676.39139854084,213131.35538786722,229923.90821796333
119,2014-12-31,brk-a,228870.0,225403.0,228180.0,226000.0,200.0,226000.0,Berkshire Hathaway Inc.,223844.71181302198,223844.71181302198,223844.71181302198,-336.5768820957439,-336.5768820957439,-336.5768820957439,-1817.4627241929618,-1817.4627241929618,-1817.4627241929618,221690.67220673326,213261.17001735308,230069.13673265267
120,2015-01-02,brk-a,227470.0,222735.0,227230.0,223600.0,300.0,223600.0,Berkshire Hathaway Inc.,224248.12843058805,224248.12843058805,224248.12843058805,-638.735860389906,-638.735860389906,-638.735860389906,-2253.641036761897,-2253.641036761897,-2253.641036761897,221355.75153343624,213570.35339197316,229709.11228056127
121,2015-01-05,brk-a,223595.0,220000.0,223595.0,220980.0,500.0,220980.0,Berkshire Hathaway Inc.,224853.25335693714,224853.25335693714,224853.25335693714,-643.7561849214852,-643.7561849214852,-643.7561849214852,-2656.6654044478373,-2656.6654044478373,-2656.6654044478373,221552.8317675678,213145.3414169699,230360.8302074935
122,2015-01-06,brk-a,222870.0,219266.0,221110.0,220450.0,400.0,220450.0,Berkshire Hathaway Inc.,224812.78572806463,224812.78572806463,224812.78572806463,-412.5370332632518,-412.5370332632518,-412.5370332632518,-2721.838787932223,-2721.838787932223,-2721.838787932223,221678.40990686914,213855.45612898323,230085.7465710197
123,2015-01-07,brk-a,223536.0,220000.0,222500.0,223480.0,400.0,223480.0,Berkshire Hathaway Inc.,224772.31809919214,224772.31809919214,224772.31809919214,-336.57688209574263,-336.57688209574263,-336.57688209574263,-2753.4783784473357,-2753.4783784473357,-2753.4783784473357,221682.26283864907,213611.45462170147,229957.70806077542
124,2015-01-08,brk-a,226949.0,224000.0,226124.0,226680.0,600.0,226680.0,Berkshire Hathaway Inc.,224731.85047031962,224731.85047031962,224731.85047031962,-449.88248376490645,-449.88248376490645,-449.88248376490645,-2753.220366740724,-2753.220366740724,-2753.220366740724,221528.747619814,213191.65427272802,229604.2726526382
125,2015-01-09,brk-a,227500.0,223968.0,227500.0,224675.0,200.0,224675.0,Berkshire Hathaway Inc.,224691.38284144714,224691.38284144714,224691.38284144714,-638.7358603901173,-638.7358603901173,-638.7358603901173,-2723.3392282406276,-2723.3392282406276,-2723.3392282406276,221329.30775281638,213365.83603668926,229849.78022140803
126,2015-01-12,brk-a,225495.0,222083.0,225495.0,222424.0,200.0,222424.0,Berkshire Hathaway Inc.,224569.9799548296,224569.9799548296,224569.9799548296,-643.7561849201952,-643.7561849201952,-643.7561849201952,-2487.2585583389314,-2487.2585583389314,-2487.2585583389314,221438.9652115705,213114.90435926768,230277.01556462317
127,2015-01-13,brk-a,226420.0,221802.0,224849.0,223000.0,600.0,223000.0,Berkshire Hathaway Inc.,224529.51232595716,224529.51232595716,224529.51232595716,-412.53703326254816,-412.53703326254816,-412.53703326254816,-2372.5712256514566,-2372.5712256514566,-2372.5712256514566,221744.40406704316,213593.35016767518,230664.77814949927
128,2015-01-14,brk-a,222577.0,219779.0,221005.0,221878.0,800.0,221878.0,Berkshire Hathaway Inc.,224489.04469708464,224489.04469708464,224489.04469708464,-336.5768820957104,-336.5768820957104,-336.5768820957104,-2247.1995117141055,-2247.1995117141055,-2247.1995117141055,221905.26830327482,213800.3484733603,230598.43946177082
129,2015-01-15,brk-a,223000.0,220839.0,222505.0,221510.0,200.0,221510.0,Berkshire Hathaway Inc.,224448.57706821212,224448.57706821212,224448.57706821212,-449.88248376476656,-449.88248376476656,-449.88248376476656,-2115.8725563454077,-2115.8725563454077,-2115.8725563454077,221882.82202810195,213099.09780065634,230330.1045425507
130,2015-01-16,brk-a,223779.0,220105.0,220990.0,223615.0,200.0,223615.0,Berkshire Hathaway Inc.,224408.10943933966,224408.10943933966,224408.10943933966,-638.7358603873139,-638.7358603873139,-638.7358603873139,-1983.4010321052306,-1983.4010321052306,-1983.4010321052306,221785.97254684713,213443.54801651268,229642.1181591941
131,2015-01-20,brk-a,225441.0,222208.0,224000.0,222636.0,400.0,222636.0,Berkshire Hathaway Inc.,224246.23892384965,224246.23892384965,224246.23892384965,-412.5370332626291,-412.5370332626291,-412.5370332626291,-1535.012903879584,-1535.012903879584,-1535.012903879584,222298.68898670745,214369.36442857026,230485.28229861116
132,2015-01-21,brk-a,222500.0,220000.0,222039.0,220895.0,300.0,220895.0,Berkshire Hathaway Inc.,224205.77129497714,224205.77129497714,224205.77129497714,-336.57688209576185,-336.57688209576185,-336.57688209576185,-1464.2133087729571,-1464.2133087729571,-1464.2133087729571,222404.98110410842,213640.04546919253,230990.63108595758
133,2015-01-22,brk-a,225214.0,221020.0,222495.0,224915.0,400.0,224915.0,Berkshire Hathaway Inc.,224165.30366610462,224165.30366610462,224165.30366610462,-449.88248376259963,-449.88248376259963,-449.88248376259963,-1416.8227883912048,-1416.8227883912048,-1416.8227883912048,222298.59839395082,213493.16121740194,230794.8690327681
134,2015-01-23,brk-a,224800.0,223680.0,224800.0,223751.0,100.0,223751.0,Berkshire Hathaway Inc.,224124.83603723216,224124.83603723216,224124.83603723216,-638.7358603901492,-638.7358603901492,-638.7358603901492,-1395.3062430630532,-1395.3062430630532,-1395.3062430630532,222090.79393377897,214090.22333832778,230082.66858114308
135,2015-01-26,brk-a,224517.0,222432.0,223900.0,224184.0,100.0,224184.0,Berkshire Hathaway Inc.,224003.43315061467,224003.43315061467,224003.43315061467,-643.7561849212517,-643.7561849212517,-643.7561849212517,-1500.3382589644298,-1500.3382589644298,-1500.3382589644298,221859.338706729,213512.79431728987,230041.33468005926
136,2015-01-27,brk-a,223154.0,221450.0,221961.0,221511.0,300.0,221511.0,Berkshire Hathaway Inc.,223962.96552174215,223962.96552174218,223962.96552174218,-412.53703326114146,-412.53703326114146,-412.53703326114146,-1592.9635834432088,-1592.9635834432088,-1592.9635834432088,221957.4649050378,213575.65028098054,229339.37574890177
137,2015-01-28,brk-a,223100.0,217160.0,222700.0,217160.0,400.0,217160.0,Berkshire Hathaway Inc.,223922.49789286964,223922.49789286964,223922.49789286964,-336.57688209576065,-336.57688209576065,-336.57688209576065,-1713.0444208499741,-1713.0444208499741,-1713.0444208499741,221872.8765899239,213095.2087639119,230429.76345014217
138,2015-01-29,brk-a,220380.0,216340.0,218000.0,219998.0,300.0,219998.0,Berkshire Hathaway Inc.,223882.03026399715,223882.03026399715,223882.03026399715,-449.88248376331956,-449.88248376331956,-449.88248376331956,-1858.6508028259875,-1858.6508028259875,-1858.6508028259875,221573.49697740783,213013.9978268161,230459.48230993035
139,2015-01-30,brk-a,219900.0,215865.0,219900.0,215865.0,300.0,215865.0,Berkshire Hathaway Inc.,223841.56263512466,223841.56263512466,223841.56263512466,-638.7358603888532,-638.7358603888532,-638.7358603888532,-2027.1511049301398,-2027.1511049301398,-2027.1511049301398,221175.67566980567,212364.72206689275,229228.1170968005
